anomaly_id,anomaly_type,machine_id,operator_id,site_id,start,end,labelled_minutes,severity,description
A0052,harsh_operation,WL002,OP1008,S03,2025-05-12 10:38:00,2025-05-12 11:15:00,30,medium,Abrupt control inputs; hydraulic pressure spikes
A0053,excessive_idling,DZ001,OP1009,S02,2025-05-12 14:04:00,2025-05-12 14:46:00,42,low,Continuous idle block beyond 25 min
A0054,excessive_idling,DZ002,OP1010,S03,2025-05-12 11:04:00,2025-05-12 12:03:00,59,low,Continuous idle block beyond 25 min
A0055,unbelted_operation,DZ002,OP1010,S03,2025-05-12 10:14:00,2025-05-12 10:24:00,10,high,Machine operated with seatbelt unfastened
A0056,excessive_idling,EXC001,OP1001,S01,2025-05-13 10:02:00,2025-05-13 10:53:00,51,low,Continuous idle block beyond 25 min
A0057,excessive_idling,EXC002,OP1002,S01,2025-05-13 13:34:00,2025-05-13 14:35:00,46,low,Continuous idle block beyond 25 min
A0058,excessive_idling,EXC003,OP1003,S02,2025-05-13 11:34:00,2025-05-13 12:05:00,31,low,Continuous idle block beyond 25 min
A0059,abnormal_fuel_burn,EXC006,OP1006,S03,2025-05-13 08:00:00,2025-05-13 15:59:00,434,medium,Fuel consumption 28-42% above class norm for whole shift (e.g. clogged filter)
A0060,unattended_running,WL001,OP1007,S01,2025-05-13 14:15:00,2025-05-13 14:43:00,28,high,Engine running at idle with operator out of seat
A0061,proximity_breach,DZ001,OP1009,S02,2025-05-13 09:37:00,2025-05-13 09:39:00,2,critical,Person/object inside 2 m danger zone while machine moving
A0062,harsh_operation,DZ001,OP1009,S02,2025-05-13 15:11:00,2025-05-13 15:51:00,40,medium,Abrupt control inputs; hydraulic pressure spikes
A0063,excessive_idling,BH001,OP1011,S01,2025-05-13 10:08:00,2025-05-13 10:57:00,49,low,Continuous idle block beyond 25 min
A0064,proximity_breach,EXC002,OP1002,S01,2025-05-14 15:11:00,2025-05-14 15:12:00,1,critical,Person/object inside 2 m danger zone while machine moving
A0065,excessive_idling,EXC006,OP1006,S03,2025-05-14 08:51:00,2025-05-14 09:51:00,60,low,Continuous idle block beyond 25 min
A0066,unbelted_operation,WL001,OP1007,S01,2025-05-14 15:06:00,2025-05-14 15:29:00,23,high,Machine operated with seatbelt unfastened
A0067,overheating,WL001,OP1007,S01,2025-05-14 13:40:00,2025-05-14 14:17:00,22,high,Coolant temperature above safe band on hot day
A0068,overheating,EXC001,OP1001,S01,2025-05-15 13:58:00,2025-05-15 14:51:00,53,high,Coolant temperature above safe band on hot day
A0069,proximity_breach,EXC003,OP1014,S02,2025-05-15 10:47:00,2025-05-15 10:50:00,3,critical,Person/object inside 2 m danger zone while machine moving
A0070,fuel_loss,WL002,OP1008,S03,2025-05-15 12:38:00,2025-05-15 12:43:00,5,high,Fuel level drop while engine off (leak or theft)
A0072,overheating,BH001,OP1011,S01,2025-05-15 14:03:00,2025-05-15 15:04:00,61,high,Coolant temperature above safe band on hot day
A0073,unbelted_operation,EXC001,OP1007,S01,2025-05-16 15:37:00,2025-05-16 15:53:00,16,high,Machine operated with seatbelt unfastened
A0074,proximity_breach,EXC003,OP1003,S02,2025-05-16 15:33:00,2025-05-16 15:36:00,3,critical,Person/object inside 2 m danger zone while machine moving
A0075,overspeed_travel,EXC004,OP1004,S02,2025-05-16 13:31:00,2025-05-16 13:32:00,1,medium,Travel speed above 10 km/h site limit
A0076,unbelted_operation,EXC006,OP1015,S03,2025-05-16 13:25:00,2025-05-16 13:40:00,15,high,Machine operated with seatbelt unfastened
A0077,unbelted_operation,DZ001,OP1009,S02,2025-05-16 09:12:00,2025-05-16 09:29:00,17,high,Machine operated with seatbelt unfastened
A0079,harsh_operation,BH001,OP1011,S01,2025-05-16 16:17:00,2025-05-16 16:40:00,23,medium,Abrupt control inputs; hydraulic pressure spikes
A0080,unattended_running,BH002,OP1012,S02,2025-05-16 11:01:00,2025-05-16 11:27:00,26,high,Engine running at idle with operator out of seat
A0081,proximity_breach,EXC002,OP1002,S01,2025-05-17 09:23:00,2025-05-17 09:24:00,1,critical,Person/object inside 2 m danger zone while machine moving
A0082,harsh_operation,EXC003,OP1003,S02,2025-05-17 13:52:00,2025-05-17 14:20:00,26,medium,Abrupt control inputs; hydraulic pressure spikes
A0083,unattended_running,EXC004,OP1004,S02,2025-05-17 15:02:00,2025-05-17 15:34:00,32,high,Engine running at idle with operator out of seat
A0084,overheating,WL001,OP1013,S01,2025-05-17 14:09:00,2025-05-17 15:08:00,59,high,Coolant temperature above safe band on hot day
A0085,unattended_running,BH002,OP1014,S02,2025-05-17 15:29:00,2025-05-17 15:49:00,20,high,Engine running at idle with operator out of seat
A0086,overspeed_travel,EXC006,OP1006,S03,2025-05-19 10:18:00,2025-05-19 10:20:00,2,medium,Travel speed above 10 km/h site limit
A0087,abnormal_fuel_burn,BH002,OP1012,S02,2025-05-19 08:00:00,2025-05-19 16:34:00,469,medium,Fuel consumption 28-42% above class norm for whole shift (e.g. clogged filter)
A0088,unattended_running,EXC002,OP1002,S01,2025-05-20 14:17:00,2025-05-20 14:43:00,26,high,Engine running at idle with operator out of seat
A0089,excessive_idling,EXC006,OP1015,S03,2025-05-20 14:04:00,2025-05-20 16:07:00,43,low,Continuous idle block beyond 25 min
A0090,overheating,EXC001,OP1001,S01,2025-05-21 14:50:00,2025-05-21 15:29:00,39,high,Coolant temperature above safe band on hot day
A0091,unattended_running,EXC002,OP1002,S01,2025-05-21 14:34:00,2025-05-21 14:49:00,15,high,Engine running at idle with operator out of seat
A0092,proximity_breach,EXC003,OP1003,S02,2025-05-21 15:51:00,2025-05-21 15:54:00,3,critical,Person/object inside 2 m danger zone while machine moving
A0093,excessive_idling,EXC006,OP1015,S03,2025-05-21 15:14:00,2025-05-21 16:08:00,54,low,Continuous idle block beyond 25 min
A0094,unbelted_operation,WL001,OP1007,S01,2025-05-21 10:22:00,2025-05-21 10:46:00,24,high,Machine operated with seatbelt unfastened
A0095,overspeed_travel,WL002,OP1008,S03,2025-05-21 10:22:00,2025-05-21 10:24:00,2,medium,Travel speed above 10 km/h site limit
A0096,abnormal_fuel_burn,BH002,OP1012,S02,2025-05-21 15:59:00,2025-05-21 16:00:00,1,medium,Fuel consumption 28-42% above class norm for whole shift (e.g. clogged filter)
A0097,excessive_idling,BH002,OP1012,S02,2025-05-21 08:00:00,2025-05-21 16:00:00,435,low,Continuous idle block beyond 25 min
A0098,overheating,EXC001,OP1001,S01,2025-05-22 14:15:00,2025-05-22 14:55:00,40,high,Coolant temperature above safe band on hot day
A0099,excessive_idling,EXC004,OP1004,S02,2025-05-22 08:50:00,2025-05-22 09:48:00,58,low,Continuous idle block beyond 25 min
A0100,overspeed_travel,EXC004,OP1004,S02,2025-05-22 14:16:00,2025-05-22 14:20:00,4,medium,Travel speed above 10 km/h site limit
A0101,unbelted_operation,DZ001,OP1009,S02,2025-05-22 15:25:00,2025-05-22 15:40:00,15,high,Machine operated with seatbelt unfastened
A0102,proximity_breach,DZ002,OP1010,S03,2025-05-22 13:41:00,2025-05-22 13:43:00,2,critical,Person/object inside 2 m danger zone while machine moving
A0103,abnormal_fuel_burn,BH001,OP1011,S01,2025-05-22 14:15:00,2025-05-22 14:44:00,22,medium,Fuel consumption 28-42% above class norm for whole shift (e.g. clogged filter)
A0104,abnormal_fuel_burn,BH001,OP1011,S01,2025-05-22 14:33:00,2025-05-22 15:21:00,48,medium,Fuel consumption 28-42% above class norm for whole shift (e.g. clogged filter)
A0105,abnormal_fuel_burn,BH001,OP1011,S01,2025-05-22 08:00:00,2025-05-22 17:00:00,465,medium,Fuel consumption 28-42% above class norm for whole shift (e.g. clogged filter)
A0106,proximity_breach,BH002,OP1012,S02,2025-05-22 13:48:00,2025-05-22 13:49:00,1,critical,Person/object inside 2 m danger zone while machine moving
A0108,harsh_operation,EXC004,OP1004,S02,2025-05-23 11:40:00,2025-05-23 12:00:00,20,medium,Abrupt control inputs; hydraulic pressure spikes
A0109,proximity_breach,EXC006,OP1006,S03,2025-05-23 09:03:00,2025-05-23 09:05:00,2,critical,Person/object inside 2 m danger zone while machine moving
A0110,overheating,WL001,OP1007,S01,2025-05-23 13:56:00,2025-05-23 15:05:00,69,high,Coolant temperature above safe band on hot day
A0111,excessive_idling,BH001,OP1011,S01,2025-05-23 14:45:00,2025-05-23 15:25:00,40,low,Continuous idle block beyond 25 min
A0112,harsh_operation,BH001,OP1011,S01,2025-05-23 14:00:00,2025-05-23 14:21:00,21,medium,Abrupt control inputs; hydraulic pressure spikes
A0113,excessive_idling,EXC002,OP1002,S01,2025-05-24 15:27:00,2025-05-24 16:10:00,43,low,Continuous idle block beyond 25 min
A0114,harsh_operation,EXC002,OP1002,S01,2025-05-24 15:06:00,2025-05-24 15:27:00,13,medium,Abrupt control inputs; hydraulic pressure spikes
A0115,excessive_idling,EXC003,OP1003,S02,2025-05-24 09:34:00,2025-05-24 10:34:00,60,low,Continuous idle block beyond 25 min
A0116,unattended_running,DZ002,OP1010,S03,2025-05-24 11:09:00,2025-05-24 11:23:00,14,high,Engine running at idle with operator out of seat
A0117,abnormal_fuel_burn,BH002,OP1012,S02,2025-05-24 08:00:00,2025-05-24 17:00:00,415,medium,Fuel consumption 28-42% above class norm for whole shift (e.g. clogged filter)
A0118,unbelted_operation,EXC003,OP1014,S02,2025-05-26 10:46:00,2025-05-26 10:56:00,10,high,Machine operated with seatbelt unfastened
A0119,overspeed_travel,WL001,OP1007,S01,2025-05-26 15:17:00,2025-05-26 15:20:00,3,medium,Travel speed above 10 km/h site limit
A0120,overspeed_travel,WL002,OP1015,S03,2025-05-26 11:08:00,2025-05-26 11:12:00,4,medium,Travel speed above 10 km/h site limit
A0121,overspeed_travel,DZ001,OP1009,S02,2025-05-26 15:24:00,2025-05-26 15:29:00,5,medium,Travel speed above 10 km/h site limit
A0122,harsh_operation,DZ001,OP1009,S02,2025-05-26 15:42:00,2025-05-26 16:08:00,20,medium,Abrupt control inputs; hydraulic pressure spikes
A0123,excessive_idling,BH001,OP1011,S01,2025-05-26 13:35:00,2025-05-26 14:06:00,31,low,Continuous idle block beyond 25 min
A0124,overheating,BH001,OP1011,S01,2025-05-26 13:42:00,2025-05-26 14:23:00,41,high,Coolant temperature above safe band on hot day
A0125,unbelted_operation,EXC001,OP1001,S01,2025-05-27 13:50:00,2025-05-27 14:15:00,25,high,Machine operated with seatbelt unfastened
A0126,overheating,EXC001,OP1001,S01,2025-05-27 14:59:00,2025-05-27 16:06:00,67,high,Coolant temperature above safe band on hot day
A0127,unbelted_operation,EXC004,OP1004,S02,2025-05-27 14:01:00,2025-05-27 14:15:00,14,high,Machine operated with seatbelt unfastened
A0128,harsh_operation,EXC004,OP1004,S02,2025-05-27 11:56:00,2025-05-27 12:00:00,4,medium,Abrupt control inputs; hydraulic pressure spikes
A0129,fuel_loss,DZ002,OP1010,S03,2025-05-27 12:38:00,2025-05-27 12:43:00,5,high,Fuel level drop while engine off (leak or theft)
A0130,abnormal_fuel_burn,BH002,OP1012,S02,2025-05-27 08:00:00,2025-05-27 16:40:00,475,medium,Fuel consumption 28-42% above class norm for whole shift (e.g. clogged filter)
A0131,excessive_idling,EXC004,OP1004,S02,2025-05-28 13:58:00,2025-05-28 14:56:00,58,low,Continuous idle block beyond 25 min
A0132,harsh_operation,EXC004,OP1004,S02,2025-05-28 08:59:00,2025-05-28 09:31:00,27,medium,Abrupt control inputs; hydraulic pressure spikes
A0133,harsh_operation,EXC004,OP1004,S02,2025-05-29 10:19:00,2025-05-29 10:34:00,12,medium,Abrupt control inputs; hydraulic pressure spikes
A0134,unbelted_operation,WL001,OP1007,S01,2025-05-29 11:29:00,2025-05-29 12:01:00,32,high,Machine operated with seatbelt unfastened
A0135,excessive_idling,BH002,OP1014,S02,2025-05-29 13:39:00,2025-05-29 14:15:00,36,low,Continuous idle block beyond 25 min
A0136,proximity_breach,EXC003,OP1003,S02,2025-05-30 10:20:00,2025-05-30 10:22:00,2,critical,Person/object inside 2 m danger zone while machine moving
A0137,excessive_idling,BH001,OP1011,S01,2025-05-30 13:44:00,2025-05-30 14:21:00,37,low,Continuous idle block beyond 25 min
