alert_id,machine_id,operator_id,site_id,rule,severity,start,end,duration_min
AL00019,WL002,OP1008,S03,EXCESSIVE_IDLE,low,2025-05-03 08:25:00,2025-05-03 08:45:00,20
AL00020,EXC004,OP1004,S02,HARSH_OPERATION,medium,2025-05-03 09:52:00,2025-05-03 09:55:00,3
AL00021,EXC005,OP1005,S01,OVERSPEED,medium,2025-05-03 10:23:00,2025-05-03 10:24:00,1
AL00022,BH002,OP1012,S02,EXCESSIVE_IDLE,low,2025-05-03 13:25:00,2025-05-03 13:53:00,28
AL00023,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-03 15:51:00,2025-05-03 15:53:00,2
AL00024,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-03 15:55:00,2025-05-03 16:00:00,5
AL00025,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-03 16:03:00,2025-05-03 16:12:00,9
AL00026,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-05 08:47:00,2025-05-05 08:54:00,7
AL00027,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-05 08:56:00,2025-05-05 09:02:00,6
AL00028,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-05 09:07:00,2025-05-05 09:19:00,12
AL00029,EXC004,OP1004,S02,HARSH_OPERATION,medium,2025-05-05 11:35:00,2025-05-05 11:38:00,3
AL00030,EXC004,OP1004,S02,HARSH_OPERATION,medium,2025-05-05 11:41:00,2025-05-05 11:45:00,4
AL00031,BH001,OP1011,S01,EXCESSIVE_IDLE,low,2025-05-05 13:53:00,2025-05-05 14:30:00,37
AL00032,WL001,OP1007,S01,UNATTENDED_RUNNING,high,2025-05-05 13:54:00,2025-05-05 14:17:00,23
AL00033,WL001,OP1007,S01,EXCESSIVE_IDLE,low,2025-05-05 13:54:00,2025-05-05 14:17:00,23
AL00034,WL002,OP1008,S03,UNATTENDED_RUNNING,high,2025-05-05 14:00:00,2025-05-05 14:16:00,16
AL00035,EXC003,OP1003,S02,SEATBELT_UNFASTENED_MOVING,critical,2025-05-06 08:26:00,2025-05-06 08:36:00,10
AL00036,DZ001,OP1009,S02,SEATBELT_UNFASTENED_MOVING,critical,2025-05-06 08:27:00,2025-05-06 08:29:00,2
AL00037,DZ001,OP1009,S02,SEATBELT_UNFASTENED_MOVING,critical,2025-05-06 08:33:00,2025-05-06 08:34:00,1
AL00038,DZ001,OP1009,S02,SEATBELT_UNFASTENED_MOVING,critical,2025-05-06 08:36:00,2025-05-06 08:45:00,9
AL00039,WL002,OP1008,S03,EXCESSIVE_IDLE,low,2025-05-06 09:57:00,2025-05-06 10:18:00,21
AL00040,EXC003,OP1003,S02,EXCESSIVE_IDLE,low,2025-05-06 10:21:00,2025-05-06 11:00:00,39
AL00041,EXC004,OP1004,S02,UNATTENDED_RUNNING,high,2025-05-06 13:31:00,2025-05-06 13:46:00,15
AL00042,DZ001,OP1009,S02,EXCESSIVE_IDLE,low,2025-05-06 13:34:00,2025-05-06 13:56:00,22
AL00043,WL001,OP1007,S01,EXCESSIVE_IDLE,low,2025-05-06 14:00:00,2025-05-06 14:20:00,20
AL00044,BH001,OP1005,S01,COOLANT_HIGH,high,2025-05-06 14:05:00,2025-05-06 15:07:00,62
AL00045,WL002,OP1008,S03,PROXIMITY_DANGER,critical,2025-05-06 14:34:00,2025-05-06 14:36:00,2
AL00046,EXC001,OP1001,S01,COOLANT_HIGH,high,2025-05-06 15:11:00,2025-05-06 16:08:00,57
AL00047,WL002,OP1008,S03,OVERSPEED,medium,2025-05-07 09:51:00,2025-05-07 09:54:00,3
AL00048,WL002,OP1008,S03,EXCESSIVE_IDLE,low,2025-05-07 10:14:00,2025-05-07 11:12:00,58
AL00049,BH001,OP1011,S01,COOLANT_HIGH,high,2025-05-07 14:50:00,2025-05-07 15:19:00,29
AL00050,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-07 14:51:00,2025-05-07 15:18:00,27
AL00051,WL002,OP1008,S03,UNATTENDED_RUNNING,high,2025-05-07 15:16:00,2025-05-07 15:27:00,11
AL00052,EXC005,OP1005,S01,UNATTENDED_RUNNING,high,2025-05-07 15:56:00,2025-05-07 16:26:00,30
AL00053,EXC005,OP1005,S01,EXCESSIVE_IDLE,low,2025-05-07 15:56:00,2025-05-07 16:26:00,30
AL00054,DZ002,OP1010,S03,EXCESSIVE_IDLE,low,2025-05-08 11:42:00,2025-05-08 12:04:00,22
AL00055,DZ002,OP1010,S03,UNATTENDED_RUNNING,high,2025-05-08 11:42:00,2025-05-08 12:04:00,22
AL00056,EXC003,OP1003,S02,PROXIMITY_DANGER,critical,2025-05-08 14:50:00,2025-05-08 14:52:00,2
AL00057,WL001,OP1007,S01,HARSH_OPERATION,medium,2025-05-08 15:29:00,2025-05-08 15:32:00,3
AL00058,EXC006,OP1006,S03,EXCESSIVE_IDLE,low,2025-05-09 08:11:00,2025-05-09 08:33:00,22
AL00059,EXC003,OP1003,S02,EXCESSIVE_IDLE,low,2025-05-09 09:35:00,2025-05-09 10:13:00,38
AL00060,EXC003,OP1003,S02,UNATTENDED_RUNNING,high,2025-05-09 09:37:00,2025-05-09 10:13:00,36
AL00061,BH001,OP1011,S01,EXCESSIVE_IDLE,low,2025-05-09 14:15:00,2025-05-09 15:08:00,53
AL00062,EXC004,OP1004,S02,OVERSPEED,medium,2025-05-10 11:37:00,2025-05-10 11:40:00,3
AL00063,EXC005,OP1013,S01,HARSH_OPERATION,medium,2025-05-10 13:51:00,2025-05-10 13:54:00,3
AL00064,EXC005,OP1013,S01,HARSH_OPERATION,medium,2025-05-10 13:55:00,2025-05-10 13:58:00,3
AL00065,EXC005,OP1013,S01,PROXIMITY_DANGER,critical,2025-05-10 14:38:00,2025-05-10 14:40:00,2
AL00066,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-12 09:01:00,2025-05-12 09:16:00,15
AL00067,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-12 09:18:00,2025-05-12 09:29:00,11
AL00068,DZ002,OP1010,S03,SEATBELT_UNFASTENED_MOVING,critical,2025-05-12 10:14:00,2025-05-12 10:24:00,10
AL00069,WL002,OP1008,S03,HARSH_OPERATION,medium,2025-05-12 10:48:00,2025-05-12 10:52:00,4
AL00070,DZ002,OP1010,S03,EXCESSIVE_IDLE,low,2025-05-12 11:04:00,2025-05-12 12:03:00,59
AL00071,WL002,OP1008,S03,EXCESSIVE_IDLE,low,2025-05-12 11:47:00,2025-05-12 12:08:00,21
AL00072,DZ001,OP1009,S02,EXCESSIVE_IDLE,low,2025-05-12 14:00:00,2025-05-12 14:48:00,48
AL00073,DZ001,OP1009,S02,PROXIMITY_DANGER,critical,2025-05-13 09:37:00,2025-05-13 09:39:00,2
AL00074,EXC001,OP1001,S01,EXCESSIVE_IDLE,low,2025-05-13 10:02:00,2025-05-13 10:53:00,51
AL00075,BH001,OP1011,S01,EXCESSIVE_IDLE,low,2025-05-13 10:08:00,2025-05-13 10:57:00,49
AL00076,EXC003,OP1003,S02,EXCESSIVE_IDLE,low,2025-05-13 11:34:00,2025-05-13 12:05:00,31
AL00077,EXC002,OP1002,S01,EXCESSIVE_IDLE,low,2025-05-13 13:34:00,2025-05-13 14:00:00,26
AL00078,WL001,OP1007,S01,EXCESSIVE_IDLE,low,2025-05-13 14:15:00,2025-05-13 14:45:00,30
AL00079,EXC002,OP1002,S01,EXCESSIVE_IDLE,low,2025-05-13 14:15:00,2025-05-13 14:35:00,20
AL00080,WL001,OP1007,S01,UNATTENDED_RUNNING,high,2025-05-13 14:15:00,2025-05-13 14:43:00,28
AL00081,DZ001,OP1009,S02,HARSH_OPERATION,medium,2025-05-13 15:12:00,2025-05-13 15:15:00,3
AL00082,DZ001,OP1009,S02,HARSH_OPERATION,medium,2025-05-13 15:24:00,2025-05-13 15:27:00,3
AL00083,EXC006,OP1006,S03,EXCESSIVE_IDLE,low,2025-05-14 08:51:00,2025-05-14 09:51:00,60
AL00084,WL001,OP1007,S01,COOLANT_HIGH,high,2025-05-14 13:49:00,2025-05-14 14:03:00,14
AL00085,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-14 15:06:00,2025-05-14 15:08:00,2
AL00086,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-14 15:11:00,2025-05-14 15:26:00,15
AL00087,EXC002,OP1002,S01,PROXIMITY_DANGER,critical,2025-05-14 15:11:00,2025-05-14 15:12:00,1
AL00088,EXC003,OP1014,S02,PROXIMITY_DANGER,critical,2025-05-15 10:47:00,2025-05-15 10:50:00,3
AL00089,EXC001,OP1001,S01,COOLANT_HIGH,high,2025-05-15 14:06:00,2025-05-15 14:59:00,53
AL00090,BH001,OP1011,S01,COOLANT_HIGH,high,2025-05-15 14:11:00,2025-05-15 15:12:00,61
AL00091,DZ001,OP1009,S02,SEATBELT_UNFASTENED_MOVING,critical,2025-05-16 09:12:00,2025-05-16 09:13:00,1
AL00092,DZ001,OP1009,S02,SEATBELT_UNFASTENED_MOVING,critical,2025-05-16 09:17:00,2025-05-16 09:23:00,6
AL00093,BH002,OP1012,S02,UNATTENDED_RUNNING,high,2025-05-16 11:01:00,2025-05-16 11:27:00,26
AL00094,BH002,OP1012,S02,EXCESSIVE_IDLE,low,2025-05-16 11:01:00,2025-05-16 11:29:00,28
AL00095,EXC006,OP1015,S03,SEATBELT_UNFASTENED_MOVING,critical,2025-05-16 13:25:00,2025-05-16 13:37:00,12
AL00096,EXC004,OP1004,S02,OVERSPEED,medium,2025-05-16 13:31:00,2025-05-16 13:32:00,1
AL00097,EXC006,OP1015,S03,SEATBELT_UNFASTENED_MOVING,critical,2025-05-16 13:39:00,2025-05-16 13:40:00,1
AL00098,EXC003,OP1003,S02,PROXIMITY_DANGER,critical,2025-05-16 15:33:00,2025-05-16 15:36:00,3
AL00099,EXC001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-16 15:37:00,2025-05-16 15:39:00,2
AL00100,EXC001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-16 15:41:00,2025-05-16 15:42:00,1
AL00101,EXC001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-16 15:44:00,2025-05-16 15:45:00,1
AL00102,EXC001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-16 15:47:00,2025-05-16 15:53:00,6
AL00103,BH001,OP1011,S01,HARSH_OPERATION,medium,2025-05-16 16:24:00,2025-05-16 16:27:00,3
AL00104,BH001,OP1011,S01,HARSH_OPERATION,medium,2025-05-16 16:29:00,2025-05-16 16:34:00,5
AL00105,BH001,OP1011,S01,HARSH_OPERATION,medium,2025-05-16 16:35:00,2025-05-16 16:40:00,5
AL00106,EXC002,OP1002,S01,PROXIMITY_DANGER,critical,2025-05-17 09:23:00,2025-05-17 09:24:00,1
AL00107,EXC003,OP1003,S02,HARSH_OPERATION,medium,2025-05-17 13:52:00,2025-05-17 13:55:00,3
AL00108,EXC003,OP1003,S02,HARSH_OPERATION,medium,2025-05-17 14:03:00,2025-05-17 14:06:00,3
AL00109,EXC003,OP1003,S02,HARSH_OPERATION,medium,2025-05-17 14:14:00,2025-05-17 14:17:00,3
AL00110,WL001,OP1013,S01,COOLANT_HIGH,high,2025-05-17 14:19:00,2025-05-17 15:14:00,55
AL00111,EXC004,OP1004,S02,EXCESSIVE_IDLE,low,2025-05-17 15:02:00,2025-05-17 15:34:00,32
AL00112,EXC004,OP1004,S02,UNATTENDED_RUNNING,high,2025-05-17 15:02:00,2025-05-17 15:34:00,32
AL00113,BH002,OP1014,S02,UNATTENDED_RUNNING,high,2025-05-17 15:29:00,2025-05-17 15:49:00,20
AL00114,BH002,OP1014,S02,EXCESSIVE_IDLE,low,2025-05-17 15:29:00,2025-05-17 15:49:00,20
AL00115,EXC006,OP1006,S03,OVERSPEED,medium,2025-05-19 10:18:00,2025-05-19 10:20:00,2
AL00116,EXC006,OP1015,S03,EXCESSIVE_IDLE,low,2025-05-20 14:04:00,2025-05-20 14:40:00,36
AL00117,EXC002,OP1002,S01,EXCESSIVE_IDLE,low,2025-05-20 14:17:00,2025-05-20 14:43:00,26
AL00118,EXC002,OP1002,S01,UNATTENDED_RUNNING,high,2025-05-20 14:17:00,2025-05-20 14:43:00,26
AL00119,WL002,OP1008,S03,OVERSPEED,medium,2025-05-21 10:22:00,2025-05-21 10:24:00,2
AL00120,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-21 10:22:00,2025-05-21 10:36:00,14
AL00121,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-21 10:44:00,2025-05-21 10:46:00,2
AL00122,EXC002,OP1002,S01,UNATTENDED_RUNNING,high,2025-05-21 14:34:00,2025-05-21 14:49:00,15
AL00123,EXC001,OP1001,S01,COOLANT_HIGH,high,2025-05-21 14:57:00,2025-05-21 15:37:00,40
AL00124,EXC006,OP1015,S03,EXCESSIVE_IDLE,low,2025-05-21 15:14:00,2025-05-21 16:08:00,54
AL00125,EXC003,OP1003,S02,PROXIMITY_DANGER,critical,2025-05-21 15:51:00,2025-05-21 15:54:00,3
AL00126,EXC004,OP1004,S02,EXCESSIVE_IDLE,low,2025-05-22 08:50:00,2025-05-22 09:48:00,58
AL00127,DZ002,OP1010,S03,PROXIMITY_DANGER,critical,2025-05-22 13:41:00,2025-05-22 13:43:00,2
AL00128,BH002,OP1012,S02,PROXIMITY_DANGER,critical,2025-05-22 13:48:00,2025-05-22 13:49:00,1
AL00129,BH001,OP1011,S01,HARSH_OPERATION,medium,2025-05-22 14:15:00,2025-05-22 14:18:00,3
AL00130,EXC004,OP1004,S02,OVERSPEED,medium,2025-05-22 14:16:00,2025-05-22 14:20:00,4
AL00131,BH001,OP1011,S01,HARSH_OPERATION,medium,2025-05-22 14:23:00,2025-05-22 14:26:00,3
AL00132,EXC001,OP1001,S01,COOLANT_HIGH,high,2025-05-22 14:29:00,2025-05-22 15:02:00,33
AL00133,BH001,OP1011,S01,HARSH_OPERATION,medium,2025-05-22 14:37:00,2025-05-22 14:44:00,7
AL00134,BH001,OP1011,S01,COOLANT_HIGH,high,2025-05-22 14:42:00,2025-05-22 15:29:00,47
AL00135,DZ001,OP1009,S02,SEATBELT_UNFASTENED_MOVING,critical,2025-05-22 15:25:00,2025-05-22 15:40:00,15
AL00136,EXC006,OP1006,S03,PROXIMITY_DANGER,critical,2025-05-23 09:03:00,2025-05-23 09:05:00,2
AL00137,WL001,OP1007,S01,COOLANT_HIGH,high,2025-05-23 14:04:00,2025-05-23 15:12:00,68
AL00138,BH001,OP1011,S01,HARSH_OPERATION,medium,2025-05-23 14:08:00,2025-05-23 14:12:00,4
AL00139,BH001,OP1011,S01,HARSH_OPERATION,medium,2025-05-23 14:13:00,2025-05-23 14:16:00,3
AL00140,BH001,OP1011,S01,EXCESSIVE_IDLE,low,2025-05-23 14:45:00,2025-05-23 15:25:00,40
AL00141,EXC003,OP1003,S02,EXCESSIVE_IDLE,low,2025-05-24 09:34:00,2025-05-24 10:34:00,60
AL00142,DZ002,OP1010,S03,UNATTENDED_RUNNING,high,2025-05-24 11:09:00,2025-05-24 11:23:00,14
AL00143,EXC002,OP1002,S01,EXCESSIVE_IDLE,low,2025-05-24 15:27:00,2025-05-24 16:10:00,43
AL00144,EXC003,OP1014,S02,SEATBELT_UNFASTENED_MOVING,critical,2025-05-26 10:48:00,2025-05-26 10:56:00,8
AL00145,WL002,OP1015,S03,OVERSPEED,medium,2025-05-26 11:08:00,2025-05-26 11:12:00,4
AL00146,BH001,OP1011,S01,EXCESSIVE_IDLE,low,2025-05-26 13:35:00,2025-05-26 14:06:00,31
AL00147,BH001,OP1011,S01,COOLANT_HIGH,high,2025-05-26 13:55:00,2025-05-26 14:30:00,35
AL00148,WL001,OP1007,S01,OVERSPEED,medium,2025-05-26 15:17:00,2025-05-26 15:20:00,3
AL00149,DZ001,OP1009,S02,OVERSPEED,medium,2025-05-26 15:24:00,2025-05-26 15:29:00,5
AL00150,DZ001,OP1009,S02,HARSH_OPERATION,medium,2025-05-26 15:45:00,2025-05-26 15:48:00,3
AL00151,DZ001,OP1009,S02,HARSH_OPERATION,medium,2025-05-26 15:56:00,2025-05-26 15:59:00,3
AL00152,EXC001,OP1001,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-27 13:50:00,2025-05-27 14:11:00,21
AL00153,EXC004,OP1004,S02,SEATBELT_UNFASTENED_MOVING,critical,2025-05-27 14:09:00,2025-05-27 14:13:00,4
AL00154,EXC001,OP1001,S01,COOLANT_HIGH,high,2025-05-27 15:06:00,2025-05-27 16:15:00,69
AL00155,EXC004,OP1004,S02,HARSH_OPERATION,medium,2025-05-28 09:25:00,2025-05-28 09:29:00,4
AL00156,EXC004,OP1004,S02,EXCESSIVE_IDLE,low,2025-05-28 13:58:00,2025-05-28 14:58:00,60
AL00157,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-29 11:32:00,2025-05-29 11:50:00,18
AL00158,WL001,OP1007,S01,SEATBELT_UNFASTENED_MOVING,critical,2025-05-29 11:57:00,2025-05-29 12:01:00,4
AL00159,BH002,OP1014,S02,EXCESSIVE_IDLE,low,2025-05-29 13:39:00,2025-05-29 14:15:00,36
AL00160,EXC003,OP1003,S02,PROXIMITY_DANGER,critical,2025-05-30 10:20:00,2025-05-30 10:22:00,2
AL00161,BH001,OP1011,S01,EXCESSIVE_IDLE,low,2025-05-30 13:41:00,2025-05-30 14:21:00,40
