task_id,date,site_id,machine_id,machine_class,operator_id,task_type,unit,quantity,ground_condition,rain_prev_24h_mm,planned_start,planned_duration_min,actual_start,actual_end,actual_duration_min,productive_min,completed_quantity,status,avg_temp_c,rain_during_task_mm,assigned_by
T00034,2025-05-02,S01,EXC001,mini_excavator,OP1001,excavation,m3,40,dry,0.0,2025-05-02T12:03:00Z,192,2025-05-02T11:38:00Z,2025-05-02T15:48:00Z,250.0,171,40.0,completed,38.8,0.0,ADM01
T00035,2025-05-02,S01,EXC002,excavator,OP1007,excavation,m3,135,dry,0.0,2025-05-02T08:08:00Z,139,2025-05-02T08:07:00Z,2025-05-02T11:23:00Z,196.0,156,135.0,completed,34.7,0.0,ADM01
T00036,2025-05-02,S01,EXC002,excavator,OP1007,trenching,m3,105,dry,0.0,2025-05-02T11:22:00Z,168,2025-05-02T11:33:00Z,2025-05-02T16:11:00Z,278.0,191,105.0,completed,38.8,0.0,ADM01
T00037,2025-05-02,S01,EXC002,excavator,OP1007,trenching,m3,65,dry,0.0,2025-05-02T14:20:00Z,104,2025-05-02T16:22:00Z,,,27,14.7,partial,38.9,0.0,ADM01
T00038,2025-05-02,S02,EXC003,excavator,OP1003,truck_loading,m3,285,dry,0.0,2025-05-02T08:08:00Z,228,2025-05-02T08:07:00Z,2025-05-02T14:18:00Z,371.0,224,285.0,completed,29.8,0.0,ADM01
T00039,2025-05-02,S02,EXC003,excavator,OP1003,trenching,m3,115,dry,0.0,2025-05-02T12:51:00Z,184,2025-05-02T14:26:00Z,,,139,75.0,partial,32.8,0.0,ADM01
T00040,2025-05-02,S02,EXC004,electric_excavator,OP1014,excavation,m3,205,dry,0.0,2025-05-02T08:08:00Z,211,2025-05-02T08:08:00Z,2025-05-02T11:36:00Z,208.0,161,205.0,completed,28.5,0.0,ADM01
T00041,2025-05-02,S02,EXC004,electric_excavator,OP1014,truck_loading,m3,145,dry,0.0,2025-05-02T12:34:00Z,116,2025-05-02T11:46:00Z,2025-05-02T15:32:00Z,226.0,90,145.0,completed,32.6,0.0,ADM01
T00042,2025-05-02,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,30,dry,0.0,2025-05-02T08:08:00Z,144,2025-05-02T08:06:00Z,2025-05-02T11:36:00Z,210.0,138,30.0,completed,34.9,0.0,ADM01
T00043,2025-05-02,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,35,dry,0.0,2025-05-02T11:27:00Z,168,2025-05-02T11:47:00Z,2025-05-02T15:27:00Z,220.0,147,35.0,completed,38.8,0.0,ADM01
T00044,2025-05-02,S03,EXC006,excavator,OP1015,excavation,m3,155,rocky,0.8,2025-05-02T08:08:00Z,159,2025-05-02T08:06:00Z,2025-05-02T13:23:00Z,317.0,204,155.0,completed,29.4,0.0,ADM01
T00045,2025-05-02,S03,EXC006,excavator,OP1015,trenching,m3,90,rocky,0.8,2025-05-02T11:42:00Z,144,2025-05-02T13:28:00Z,,,174,83.9,partial,34.2,0.0,ADM01
T00046,2025-05-02,S03,EXC006,excavator,OP1015,trenching,m3,120,rocky,0.8,2025-05-02T14:16:00Z,192,,,,0,0.0,scheduled,,0.0,ADM01
T00047,2025-05-02,S01,WL001,wheel_loader,OP1007,stockpiling,m3,195,dry,0.0,2025-05-02T08:08:00Z,94,2025-05-02T08:07:00Z,2025-05-02T10:37:00Z,150.0,91,195.0,completed,34.1,0.0,ADM01
T00048,2025-05-02,S01,WL001,wheel_loader,OP1007,stockpiling,m3,430,dry,0.0,2025-05-02T10:37:00Z,206,2025-05-02T10:42:00Z,,,233,428.3,partial,38.5,0.0,ADM01
T00049,2025-05-02,S01,WL001,wheel_loader,OP1007,truck_loading,m3,250,dry,0.0,2025-05-02T14:13:00Z,150,,,,0,0.0,scheduled,,0.0,ADM01
T00050,2025-05-02,S03,WL002,wheel_loader,OP1008,truck_loading,m3,195,rocky,0.8,2025-05-02T08:08:00Z,117,2025-05-02T08:06:00Z,2025-05-02T10:49:00Z,163.0,118,195.0,completed,27.7,0.0,ADM01
T00051,2025-05-02,S03,WL002,wheel_loader,OP1008,stockpiling,m3,335,rocky,0.8,2025-05-02T11:00:00Z,161,2025-05-02T10:57:00Z,2025-05-02T15:06:00Z,249.0,156,335.0,completed,33.1,0.0,ADM01
T00052,2025-05-02,S03,WL002,wheel_loader,OP1008,truck_loading,m3,165,rocky,0.8,2025-05-02T13:51:00Z,99,2025-05-02T15:16:00Z,,,72,129.1,partial,34.1,0.0,ADM01
T00053,2025-05-02,S02,DZ001,dozer,OP1009,spreading,m3,150,dry,0.0,2025-05-02T08:08:00Z,98,2025-05-02T08:07:00Z,2025-05-02T10:29:00Z,142.0,95,150.0,completed,27.4,0.0,ADM01
T00054,2025-05-02,S02,DZ001,dozer,OP1009,spreading,m3,345,dry,0.0,2025-05-02T10:41:00Z,226,2025-05-02T10:41:00Z,2025-05-02T14:48:00Z,247.0,176,345.0,completed,31.8,0.0,ADM01
T00055,2025-05-02,S02,DZ001,dozer,OP1009,grading,m2,1510,dry,0.0,2025-05-02T14:37:00Z,181,2025-05-02T14:53:00Z,,,96,885.3,partial,32.8,0.0,ADM01
T00056,2025-05-02,S03,DZ002,dozer,OP1010,grading,m2,1385,rocky,0.8,2025-05-02T08:08:00Z,166,2025-05-02T08:07:00Z,2025-05-02T10:48:00Z,161.0,123,1385.0,completed,27.7,0.0,ADM01
T00057,2025-05-02,S03,DZ002,dozer,OP1010,grading,m2,1910,rocky,0.8,2025-05-02T11:49:00Z,229,2025-05-02T10:53:00Z,2025-05-02T15:45:00Z,292.0,205,1910.0,completed,33.3,0.0,ADM01
T00058,2025-05-02,S01,BH001,backhoe_loader,OP1011,backfilling,m3,100,dry,0.0,2025-05-02T08:08:00Z,206,2025-05-02T08:07:00Z,2025-05-02T11:24:00Z,197.0,177,100.0,completed,34.7,0.0,ADM01
T00059,2025-05-02,S01,BH001,backhoe_loader,OP1011,backfilling,m3,55,dry,0.0,2025-05-02T12:29:00Z,113,2025-05-02T11:29:00Z,2025-05-02T15:28:00Z,239.0,113,55.0,completed,38.5,0.0,ADM01
T00060,2025-05-02,S02,BH002,backhoe_loader,OP1012,trenching,m3,55,dry,0.0,2025-05-02T08:08:00Z,198,2025-05-02T08:05:00Z,2025-05-02T12:06:00Z,241.0,189,55.0,completed,28.8,0.0,ADM01
T00061,2025-05-02,S02,BH002,backhoe_loader,OP1012,backfilling,m3,75,dry,0.0,2025-05-02T12:21:00Z,154,2025-05-02T12:18:00Z,2025-05-02T15:40:00Z,202.0,135,75.0,completed,32.8,0.0,ADM01
T00062,2025-05-03,S01,EXC001,mini_excavator,OP1001,excavation,m3,25,dry,0.0,2025-05-03T08:08:00Z,120,2025-05-03T08:08:00Z,2025-05-03T10:30:00Z,142.0,111,25.0,completed,32.9,0.0,ADM01
T00063,2025-05-03,S01,EXC001,mini_excavator,OP1001,trenching,m3,20,dry,0.0,2025-05-03T10:18:00Z,120,2025-05-03T10:38:00Z,2025-05-03T12:19:00Z,101.0,95,20.0,completed,35.1,0.0,ADM01
T00064,2025-05-03,S01,EXC001,mini_excavator,OP1001,excavation,m3,45,dry,0.0,2025-05-03T13:13:00Z,216,2025-05-03T12:29:00Z,,,187,40.0,partial,36.7,0.0,ADM01
T00065,2025-05-03,S01,EXC002,excavator,OP1001,truck_loading,m3,215,dry,0.0,2025-05-03T08:08:00Z,172,2025-05-03T08:06:00Z,2025-05-03T11:35:00Z,209.0,150,215.0,completed,33.5,0.0,ADM01
T00066,2025-05-03,S01,EXC002,excavator,OP1001,trenching,m3,95,dry,0.0,2025-05-03T11:55:00Z,152,2025-05-03T11:47:00Z,2025-05-03T15:12:00Z,205.0,136,95.0,completed,36.4,0.0,ADM01
T00067,2025-05-03,S01,EXC002,excavator,OP1001,excavation,m3,155,dry,0.0,2025-05-03T14:37:00Z,159,2025-05-03T15:24:00Z,,,78,75.9,partial,36.6,0.0,ADM01
T00068,2025-05-03,S02,EXC003,excavator,OP1003,trenching,m3,140,dry,0.0,2025-05-03T08:08:00Z,224,2025-05-03T08:06:00Z,2025-05-03T13:41:00Z,335.0,231,140.0,completed,27.8,3.1,ADM01
T00069,2025-05-03,S02,EXC003,excavator,OP1003,truck_loading,m3,275,dry,0.0,2025-05-03T12:47:00Z,220,2025-05-03T13:53:00Z,,,86,101.4,partial,30.1,0.0,ADM01
T00070,2025-05-03,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,205,dry,0.0,2025-05-03T08:08:00Z,164,2025-05-03T08:07:00Z,2025-05-03T11:40:00Z,213.0,151,205.0,completed,26.8,3.0,ADM01
T00071,2025-05-03,S02,EXC004,electric_excavator,OP1004,trenching,m3,135,dry,0.0,2025-05-03T11:47:00Z,216,2025-05-03T11:48:00Z,,,107,69.2,partial,30.1,0.0,ADM01
T00072,2025-05-03,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,20,dry,0.0,2025-05-03T08:08:00Z,120,2025-05-03T08:05:00Z,2025-05-03T10:18:00Z,133.0,113,20.0,completed,32.8,0.0,ADM01
T00073,2025-05-03,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,25,dry,0.0,2025-05-03T11:03:00Z,150,2025-05-03T10:24:00Z,2025-05-03T13:47:00Z,203.0,134,25.0,completed,35.4,0.0,ADM01
T00074,2025-05-03,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,30,dry,0.0,2025-05-03T13:43:00Z,180,2025-05-03T13:58:00Z,,,122,23.5,partial,36.8,0.0,ADM01
T00075,2025-05-03,S03,EXC006,excavator,OP1006,trenching,m3,95,rocky,0.0,2025-05-03T08:08:00Z,152,2025-05-03T08:07:00Z,2025-05-03T10:54:00Z,167.0,135,95.0,completed,26.6,0.0,ADM01
T00076,2025-05-03,S03,EXC006,excavator,OP1006,trenching,m3,70,rocky,0.0,2025-05-03T11:35:00Z,112,2025-05-03T11:02:00Z,2025-05-03T14:21:00Z,199.0,112,70.0,completed,30.7,0.0,ADM01
T00077,2025-05-03,S03,EXC006,excavator,OP1006,excavation,m3,170,rocky,0.0,2025-05-03T13:37:00Z,175,2025-05-03T14:30:00Z,,,124,129.9,partial,31.7,0.0,ADM01
T00078,2025-05-03,S01,WL001,wheel_loader,OP1007,stockpiling,m3,375,dry,0.0,2025-05-03T08:08:00Z,180,2025-05-03T08:08:00Z,2025-05-03T12:02:00Z,234.0,156,375.0,completed,33.7,0.0,ADM01
T00079,2025-05-03,S01,WL001,wheel_loader,OP1007,stockpiling,m3,285,dry,0.0,2025-05-03T12:03:00Z,137,2025-05-03T12:06:00Z,2025-05-03T16:55:00Z,289.0,164,285.0,completed,36.6,0.0,ADM01
T00080,2025-05-03,S01,WL001,wheel_loader,OP1007,truck_loading,m3,225,dry,0.0,2025-05-03T14:30:00Z,135,,,,0,0.0,scheduled,,0.0,ADM01
T00081,2025-05-03,S03,WL002,wheel_loader,OP1008,truck_loading,m3,205,rocky,0.0,2025-05-03T08:08:00Z,123,2025-05-03T08:07:00Z,2025-05-03T10:32:00Z,145.0,112,205.0,completed,26.3,0.0,ADM01
T00082,2025-05-03,S03,WL002,wheel_loader,OP1008,truck_loading,m3,180,rocky,0.0,2025-05-03T10:21:00Z,108,2025-05-03T10:43:00Z,2025-05-03T13:57:00Z,194.0,97,180.0,completed,30.2,0.0,ADM01
T00083,2025-05-03,S03,WL002,wheel_loader,OP1008,stockpiling,m3,255,rocky,0.0,2025-05-03T13:04:00Z,122,2025-05-03T14:01:00Z,2025-05-03T16:49:00Z,168.0,116,255.0,completed,31.8,0.0,ADM01
T00084,2025-05-03,S02,DZ001,dozer,OP1009,grading,m2,1765,dry,0.0,2025-05-03T08:08:00Z,212,2025-05-03T08:05:00Z,2025-05-03T11:30:00Z,205.0,189,1765.0,completed,26.7,3.1,ADM01
T00085,2025-05-03,S02,DZ001,dozer,OP1009,spreading,m3,195,dry,0.0,2025-05-03T12:35:00Z,128,2025-05-03T11:38:00Z,2025-05-03T16:11:00Z,273.0,122,195.0,completed,30.7,0.0,ADM01
T00086,2025-05-03,S03,DZ002,dozer,OP1010,site_clearing,m2,1175,rocky,0.0,2025-05-03T08:08:00Z,212,2025-05-03T08:06:00Z,2025-05-03T12:25:00Z,259.0,205,1175.0,completed,27.7,0.0,ADM01
T00087,2025-05-03,S03,DZ002,dozer,OP1010,grading,m2,1500,rocky,0.0,2025-05-03T12:35:00Z,180,2025-05-03T13:17:00Z,2025-05-03T16:25:00Z,188.0,131,1500.0,completed,31.8,0.0,ADM01
T00088,2025-05-03,S01,BH001,backhoe_loader,OP1011,trenching,m3,45,dry,0.0,2025-05-03T08:08:00Z,162,2025-05-03T08:08:00Z,2025-05-03T11:23:00Z,195.0,162,45.0,completed,33.4,0.0,ADM01
T00089,2025-05-03,S01,BH001,backhoe_loader,OP1011,backfilling,m3,80,dry,0.0,2025-05-03T11:45:00Z,165,2025-05-03T11:33:00Z,2025-05-03T14:55:00Z,202.0,131,80.0,completed,36.3,0.0,ADM01
T00090,2025-05-03,S02,BH002,backhoe_loader,OP1012,trenching,m3,55,dry,0.0,2025-05-03T08:08:00Z,198,2025-05-03T08:05:00Z,2025-05-03T12:23:00Z,258.0,192,55.0,completed,27.4,3.1,ADM01
T00091,2025-05-03,S02,BH002,backhoe_loader,OP1012,backfilling,m3,70,dry,0.0,2025-05-03T12:21:00Z,144,2025-05-03T13:15:00Z,,,110,57.4,partial,30.2,0.0,ADM01
T00092,2025-05-05,S01,EXC002,excavator,OP1002,excavation,m3,165,dry,0.0,2025-05-05T08:08:00Z,170,2025-05-05T08:08:00Z,2025-05-05T11:25:00Z,197.0,144,165.0,completed,32.9,1.1,ADM01
T00093,2025-05-05,S01,EXC002,excavator,OP1002,excavation,m3,150,dry,0.0,2025-05-05T11:53:00Z,154,2025-05-05T11:30:00Z,2025-05-05T15:37:00Z,247.0,157,150.0,completed,36.2,0.0,ADM01
T00094,2025-05-05,S01,EXC002,excavator,OP1002,truck_loading,m3,270,dry,0.0,2025-05-05T14:37:00Z,216,2025-05-05T15:43:00Z,,,70,100.5,partial,36.7,0.0,ADM01
T00095,2025-05-05,S02,EXC003,excavator,OP1003,trenching,m3,95,dry,0.0,2025-05-05T08:08:00Z,152,2025-05-05T08:08:00Z,2025-05-05T10:55:00Z,167.0,152,95.0,completed,28.5,0.0,ADM01
T00096,2025-05-05,S02,EXC003,excavator,OP1003,excavation,m3,170,dry,0.0,2025-05-05T11:35:00Z,175,2025-05-05T11:07:00Z,2025-05-05T15:26:00Z,259.0,175,170.0,completed,33.8,0.0,ADM01
T00097,2025-05-05,S02,EXC003,excavator,OP1003,trenching,m3,125,dry,0.0,2025-05-05T14:40:00Z,200,2025-05-05T15:38:00Z,,,58,36.0,partial,34.4,0.0,ADM01
T00098,2025-05-05,S02,EXC004,electric_excavator,OP1004,trenching,m3,120,dry,0.0,2025-05-05T08:08:00Z,192,2025-05-05T08:06:00Z,2025-05-05T11:45:00Z,219.0,178,120.0,completed,29.3,0.0,ADM01
T00099,2025-05-05,S02,EXC004,electric_excavator,OP1004,truck_loading,m3,270,dry,0.0,2025-05-05T12:15:00Z,216,2025-05-05T11:54:00Z,,,148,186.5,partial,34.5,0.0,ADM01
T00100,2025-05-05,S01,EXC005,electric_mini_excavator,OP1005,trenching,m3,20,dry,0.0,2025-05-05T08:08:00Z,120,2025-05-05T08:05:00Z,2025-05-05T10:04:00Z,119.0,108,20.0,completed,32.6,0.1,ADM01
T00101,2025-05-05,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,30,dry,0.0,2025-05-05T11:03:00Z,144,2025-05-05T10:09:00Z,2025-05-05T13:37:00Z,208.0,145,30.0,completed,34.2,0.9,ADM01
T00102,2025-05-05,S01,EXC005,electric_mini_excavator,OP1005,excavation,m3,35,dry,0.0,2025-05-05T13:37:00Z,168,2025-05-05T13:42:00Z,,,119,21.7,partial,36.9,0.0,ADM01
T00103,2025-05-05,S03,EXC006,excavator,OP1006,trenching,m3,115,rocky,4.2,2025-05-05T08:08:00Z,184,2025-05-05T08:05:00Z,2025-05-05T11:46:00Z,221.0,177,115.0,completed,27.8,0.0,ADM01
T00104,2025-05-05,S03,EXC006,excavator,OP1006,truck_loading,m3,155,rocky,4.2,2025-05-05T12:07:00Z,124,2025-05-05T11:50:00Z,2025-05-05T15:00:00Z,190.0,110,155.0,completed,32.0,0.0,ADM01
T00105,2025-05-05,S03,EXC006,excavator,OP1006,excavation,m3,105,rocky,4.2,2025-05-05T14:21:00Z,108,2025-05-05T15:09:00Z,,,84,82.1,partial,32.3,0.0,ADM01
T00106,2025-05-05,S01,WL001,wheel_loader,OP1007,truck_loading,m3,215,dry,0.0,2025-05-05T08:08:00Z,129,2025-05-05T08:07:00Z,2025-05-05T11:30:00Z,203.0,138,215.0,completed,32.9,1.1,ADM01
T00107,2025-05-05,S01,WL001,wheel_loader,OP1007,truck_loading,m3,345,dry,0.0,2025-05-05T11:12:00Z,207,2025-05-05T11:42:00Z,,,144,278.2,partial,36.5,0.0,ADM01
T00108,2025-05-05,S03,WL002,wheel_loader,OP1008,stockpiling,m3,395,rocky,4.2,2025-05-05T08:08:00Z,190,2025-05-05T08:06:00Z,2025-05-05T12:04:00Z,238.0,179,395.0,completed,28.0,0.0,ADM01
T00109,2025-05-05,S03,WL002,wheel_loader,OP1008,truck_loading,m3,340,rocky,4.2,2025-05-05T12:13:00Z,204,2025-05-05T12:09:00Z,,,171,321.9,partial,32.2,0.0,ADM01
T00110,2025-05-05,S02,DZ001,dozer,OP1009,spreading,m3,310,dry,0.0,2025-05-05T08:08:00Z,203,2025-05-05T08:06:00Z,2025-05-05T11:25:00Z,199.0,166,310.0,completed,29.0,0.0,ADM01
T00111,2025-05-05,S02,DZ001,dozer,OP1009,spreading,m3,240,dry,0.0,2025-05-05T12:26:00Z,157,2025-05-05T11:37:00Z,2025-05-05T14:59:00Z,202.0,144,240.0,completed,34.0,0.0,ADM01
T00112,2025-05-05,S03,DZ002,dozer,OP1010,spreading,m3,180,rocky,4.2,2025-05-05T08:08:00Z,118,2025-05-05T08:06:00Z,2025-05-05T09:56:00Z,110.0,98,180.0,completed,26.4,0.0,ADM01
T00113,2025-05-05,S03,DZ002,dozer,OP1010,spreading,m3,235,rocky,4.2,2025-05-05T11:01:00Z,154,2025-05-05T10:02:00Z,2025-05-05T13:17:00Z,195.0,126,235.0,completed,29.9,0.0,ADM01
T00114,2025-05-05,S03,DZ002,dozer,OP1010,grading,m2,1665,rocky,4.2,2025-05-05T13:45:00Z,200,2025-05-05T13:28:00Z,2025-05-05T16:15:00Z,167.0,141,1665.0,completed,32.4,0.0,ADM01
T00115,2025-05-05,S01,BH001,backhoe_loader,OP1011,trenching,m3,55,dry,0.0,2025-05-05T08:08:00Z,198,2025-05-05T08:06:00Z,2025-05-05T11:19:00Z,193.0,170,55.0,completed,32.8,1.1,ADM01
T00116,2025-05-05,S01,BH001,backhoe_loader,OP1011,backfilling,m3,50,dry,0.0,2025-05-05T12:21:00Z,103,2025-05-05T11:28:00Z,2025-05-05T14:54:00Z,206.0,89,50.0,completed,35.7,0.0,ADM01
T00117,2025-05-05,S01,BH001,backhoe_loader,OP1011,trenching,m3,30,dry,0.0,2025-05-05T14:14:00Z,108,2025-05-05T15:05:00Z,2025-05-05T16:56:00Z,111.0,96,30.0,completed,36.8,0.0,ADM01
T00118,2025-05-05,S02,BH002,backhoe_loader,OP1012,trenching,m3,40,dry,0.0,2025-05-05T08:08:00Z,144,2025-05-05T08:07:00Z,2025-05-05T10:27:00Z,140.0,129,40.0,completed,28.1,0.0,ADM01
T00119,2025-05-05,S02,BH002,backhoe_loader,OP1012,trenching,m3,30,dry,0.0,2025-05-05T11:27:00Z,108,2025-05-05T10:39:00Z,2025-05-05T12:15:00Z,96.0,94,30.0,completed,31.9,0.0,ADM01
