site_id,timestamp,temp_c,humidity_pct,wind_kmh,rain_mm_hr
S01,2025-05-02 21:00:00,32.8,79,15.2,0.0
S01,2025-05-02 22:00:00,31.2,86,11.5,0.0
S01,2025-05-02 23:00:00,29.7,87,7.0,0.0
S01,2025-05-03 00:00:00,29.0,99,10.5,0.0
S01,2025-05-03 01:00:00,29.0,90,9.1,0.0
S01,2025-05-03 02:00:00,29.0,92,18.4,0.0
S01,2025-05-03 03:00:00,29.0,92,14.5,0.0
S01,2025-05-03 04:00:00,29.0,91,14.8,0.0
S01,2025-05-03 05:00:00,29.0,97,11.5,0.0
S01,2025-05-03 06:00:00,29.7,91,10.0,0.0
S01,2025-05-03 07:00:00,30.8,88,10.6,0.0
S01,2025-05-03 08:00:00,32.0,75,8.2,0.0
S01,2025-05-03 09:00:00,33.1,74,16.7,0.0
S01,2025-05-03 10:00:00,34.2,69,11.6,0.0
S01,2025-05-03 11:00:00,35.2,64,15.9,0.0
S01,2025-05-03 12:00:00,36.0,60,10.8,0.0
S01,2025-05-03 13:00:00,36.5,61,13.3,0.0
S01,2025-05-03 14:00:00,36.8,61,12.5,0.0
S01,2025-05-03 15:00:00,36.8,50,7.9,0.0
S01,2025-05-03 16:00:00,36.5,63,17.2,0.0
S01,2025-05-03 17:00:00,36.0,59,10.9,0.0
S01,2025-05-03 18:00:00,35.2,69,8.7,0.0
S01,2025-05-03 19:00:00,34.2,65,13.9,0.0
S01,2025-05-03 20:00:00,33.1,72,12.0,0.0
S01,2025-05-03 21:00:00,32.0,79,13.0,0.0
S01,2025-05-03 22:00:00,30.8,91,12.3,0.0
S01,2025-05-03 23:00:00,29.7,94,5.8,0.0
S01,2025-05-04 00:00:00,28.3,94,14.7,0.0
S01,2025-05-04 01:00:00,28.3,90,12.1,0.0
S01,2025-05-04 02:00:00,28.3,93,11.0,0.0
S01,2025-05-04 03:00:00,28.3,99,13.6,0.0
S01,2025-05-04 04:00:00,28.3,100,11.5,0.0
S01,2025-05-04 05:00:00,28.3,92,11.3,0.0
S01,2025-05-04 06:00:00,29.2,92,12.5,0.0
S01,2025-05-04 07:00:00,30.4,81,12.3,0.0
S01,2025-05-04 08:00:00,31.8,81,19.6,0.0
S01,2025-05-04 09:00:00,33.2,81,9.4,0.0
S01,2025-05-04 10:00:00,34.4,67,7.6,0.0
S01,2025-05-04 11:00:00,35.6,61,12.9,0.0
S01,2025-05-04 12:00:00,36.4,64,9.8,0.0
S01,2025-05-04 13:00:00,37.1,54,5.6,0.0
S01,2025-05-04 14:00:00,37.4,55,8.8,0.0
S01,2025-05-04 15:00:00,37.4,53,9.4,0.0
S01,2025-05-04 16:00:00,37.1,56,6.7,0.0
S01,2025-05-04 17:00:00,36.4,53,18.4,0.0
S01,2025-05-04 18:00:00,35.6,58,8.7,0.0
S01,2025-05-04 19:00:00,34.4,76,20.7,0.0
S01,2025-05-04 20:00:00,33.2,69,10.9,0.0
S01,2025-05-04 21:00:00,31.8,81,17.2,0.0
S01,2025-05-04 22:00:00,30.4,82,11.3,0.0
S01,2025-05-04 23:00:00,29.2,94,13.3,0.0
S01,2025-05-05 00:00:00,28.9,93,13.4,0.0
S01,2025-05-05 01:00:00,28.9,99,12.5,0.0
S01,2025-05-05 02:00:00,28.9,96,12.2,0.0
S01,2025-05-05 03:00:00,28.9,95,9.8,0.0
S01,2025-05-05 04:00:00,28.9,96,11.7,0.0
S01,2025-05-05 05:00:00,28.9,100,16.7,0.0
S01,2025-05-05 06:00:00,29.7,93,9.7,0.0
S01,2025-05-05 07:00:00,30.8,81,15.6,0.0
S01,2025-05-05 08:00:00,32.0,81,13.4,0.0
S01,2025-05-05 09:00:00,33.2,67,14.8,0.0
S01,2025-05-05 10:00:00,33.1,72,10.0,1.1
S01,2025-05-05 11:00:00,33.3,61,12.8,0.0
S01,2025-05-05 12:00:00,36.1,60,11.1,0.0
S01,2025-05-05 13:00:00,36.7,56,11.2,0.0
S01,2025-05-05 14:00:00,36.9,56,16.4,0.0
S01,2025-05-05 15:00:00,36.9,45,11.3,0.0
S01,2025-05-05 16:00:00,36.7,57,12.9,0.0
S01,2025-05-05 17:00:00,36.1,58,6.7,0.0
S01,2025-05-05 18:00:00,35.3,65,17.2,0.0
S01,2025-05-05 19:00:00,34.3,62,14.6,0.0
S01,2025-05-05 20:00:00,33.2,72,11.8,0.0
S01,2025-05-05 21:00:00,32.0,76,11.0,0.0
S01,2025-05-05 22:00:00,30.8,91,13.7,0.0
S01,2025-05-05 23:00:00,29.7,98,15.5,0.0
S01,2025-05-06 00:00:00,30.4,94,12.2,0.0
S01,2025-05-06 01:00:00,30.4,92,15.0,0.0
S01,2025-05-06 02:00:00,30.4,90,14.3,0.0
S01,2025-05-06 03:00:00,30.4,94,15.5,0.0
S01,2025-05-06 04:00:00,30.4,98,17.5,0.0
S01,2025-05-06 05:00:00,30.4,98,7.3,0.0
S01,2025-05-06 06:00:00,31.1,91,8.5,0.0
S01,2025-05-06 07:00:00,32.2,84,16.5,0.0
S01,2025-05-06 08:00:00,33.3,82,9.9,0.0
S01,2025-05-06 09:00:00,34.5,70,12.1,0.0
S01,2025-05-06 10:00:00,35.6,63,10.0,0.0
S01,2025-05-06 11:00:00,36.5,65,15.5,0.0
S01,2025-05-06 12:00:00,37.3,62,5.1,0.0
S01,2025-05-06 13:00:00,37.8,58,12.2,0.0
S01,2025-05-06 14:00:00,38.1,57,16.8,0.0
S01,2025-05-06 15:00:00,38.1,47,10.2,0.0
S01,2025-05-06 16:00:00,37.8,59,7.3,0.0
S01,2025-05-06 17:00:00,37.3,65,13.1,0.0
S01,2025-05-06 18:00:00,36.5,67,10.3,0.0
S01,2025-05-06 19:00:00,35.6,71,15.2,0.0
S01,2025-05-06 20:00:00,34.5,75,12.7,0.0
S01,2025-05-06 21:00:00,33.3,81,9.4,0.0
S01,2025-05-06 22:00:00,32.2,85,11.5,0.0
S01,2025-05-06 23:00:00,31.1,93,15.0,0.0
S01,2025-05-07 00:00:00,28.9,92,12.6,0.0
S01,2025-05-07 01:00:00,28.9,98,12.0,0.0
S01,2025-05-07 02:00:00,28.9,100,14.6,0.0
S01,2025-05-07 03:00:00,28.9,98,13.7,0.0
S01,2025-05-07 04:00:00,28.9,100,11.4,0.0
S01,2025-05-07 05:00:00,28.9,87,16.8,0.0
S01,2025-05-07 06:00:00,29.6,89,12.3,0.0
S01,2025-05-07 07:00:00,30.5,91,7.2,0.0
S01,2025-05-07 08:00:00,31.6,75,7.2,0.0
S01,2025-05-07 09:00:00,32.7,71,13.3,0.0
S01,2025-05-07 10:00:00,33.7,70,12.8,0.0
S01,2025-05-07 11:00:00,34.5,58,5.1,0.0
S01,2025-05-07 12:00:00,35.2,60,10.6,0.0
S01,2025-05-07 13:00:00,35.7,58,14.1,0.0
S01,2025-05-07 14:00:00,36.0,56,14.3,0.0
S01,2025-05-07 15:00:00,36.0,56,13.6,0.0
S01,2025-05-07 16:00:00,35.7,54,11.5,0.0
S01,2025-05-07 17:00:00,35.2,60,14.5,0.0
S01,2025-05-07 18:00:00,34.5,62,13.6,0.0
S01,2025-05-07 19:00:00,33.7,67,11.6,0.0
S01,2025-05-07 20:00:00,32.7,77,6.0,0.0
S01,2025-05-07 21:00:00,31.6,75,7.6,0.0
S01,2025-05-07 22:00:00,30.5,76,10.0,0.0
S01,2025-05-07 23:00:00,29.6,94,11.1,0.0
S01,2025-05-08 00:00:00,29.9,100,12.3,0.0
S01,2025-05-08 01:00:00,29.9,92,10.2,0.0
S01,2025-05-08 02:00:00,29.9,89,9.3,0.0
S01,2025-05-08 03:00:00,29.9,94,14.4,0.0
S01,2025-05-08 04:00:00,29.9,100,7.9,0.0
S01,2025-05-08 05:00:00,29.9,97,8.9,0.0
S01,2025-05-08 06:00:00,30.6,93,11.6,0.0
S01,2025-05-08 07:00:00,31.7,78,14.8,0.0
S01,2025-05-08 08:00:00,31.6,80,11.8,1.2
S01,2025-05-08 09:00:00,32.1,69,10.0,0.0
S01,2025-05-08 10:00:00,35.2,70,11.4,0.0
S01,2025-05-08 11:00:00,36.1,65,13.1,0.0
S01,2025-05-08 12:00:00,36.9,65,11.0,0.0
S01,2025-05-08 13:00:00,37.5,51,15.2,0.0
S01,2025-05-08 14:00:00,37.7,54,15.3,0.0
S01,2025-05-08 15:00:00,37.7,57,11.6,0.0
S01,2025-05-08 16:00:00,37.5,58,17.9,0.0
S01,2025-05-08 17:00:00,36.9,68,12.2,0.0
S01,2025-05-08 18:00:00,36.1,64,15.2,0.0
S01,2025-05-08 19:00:00,35.2,65,13.0,0.0
S01,2025-05-08 20:00:00,34.1,74,12.9,0.0
S01,2025-05-08 21:00:00,32.9,76,7.2,0.0
S01,2025-05-08 22:00:00,31.7,77,8.6,0.0
S01,2025-05-08 23:00:00,30.6,89,11.1,0.0
S01,2025-05-09 00:00:00,29.9,93,11.1,0.0
S01,2025-05-09 01:00:00,29.9,96,13.9,0.0
S01,2025-05-09 02:00:00,29.9,94,15.2,0.0
S01,2025-05-09 03:00:00,29.9,90,12.0,0.0
S01,2025-05-09 04:00:00,29.9,100,12.7,0.0
S01,2025-05-09 05:00:00,29.9,100,12.3,0.0
S01,2025-05-09 06:00:00,30.9,93,11.8,0.0
S01,2025-05-09 07:00:00,32.3,85,9.7,0.0
S01,2025-05-09 08:00:00,33.8,81,9.4,0.0
S01,2025-05-09 09:00:00,35.4,76,15.3,0.0
S01,2025-05-09 10:00:00,36.8,70,11.1,0.0
S01,2025-05-09 11:00:00,38.1,65,11.1,0.0
S01,2025-05-09 12:00:00,39.1,63,6.5,0.0
S01,2025-05-09 13:00:00,39.8,55,6.0,0.0
S01,2025-05-09 14:00:00,40.2,49,16.1,0.0
S01,2025-05-09 15:00:00,40.2,59,9.8,0.0
S01,2025-05-09 16:00:00,39.8,51,3.1,0.0
S01,2025-05-09 17:00:00,39.1,57,19.3,0.0
S01,2025-05-09 18:00:00,38.1,65,10.3,0.0
S01,2025-05-09 19:00:00,36.8,70,7.3,0.0
S01,2025-05-09 20:00:00,35.4,73,12.3,0.0
S01,2025-05-09 21:00:00,33.8,79,14.4,0.0
S01,2025-05-09 22:00:00,32.3,87,14.0,0.0
S01,2025-05-09 23:00:00,30.9,88,14.7,0.0
S01,2025-05-10 00:00:00,28.2,94,16.2,0.0
S01,2025-05-10 01:00:00,28.2,93,16.4,0.0
S01,2025-05-10 02:00:00,28.2,96,12.8,0.0
S01,2025-05-10 03:00:00,28.2,100,10.9,0.0
S01,2025-05-10 04:00:00,28.2,91,10.7,0.0
S01,2025-05-10 05:00:00,28.2,97,7.3,0.0
S01,2025-05-10 06:00:00,29.3,94,10.4,0.0
S01,2025-05-10 07:00:00,30.9,90,4.8,0.0
S01,2025-05-10 08:00:00,32.6,77,6.9,0.0
S01,2025-05-10 09:00:00,34.4,70,12.7,0.0
S01,2025-05-10 10:00:00,36.0,67,11.2,0.0
S01,2025-05-10 11:00:00,37.4,63,12.6,0.0
S01,2025-05-10 12:00:00,38.5,55,14.1,0.0
S01,2025-05-10 13:00:00,39.3,59,13.2,0.0
S01,2025-05-10 14:00:00,39.7,57,12.9,0.0
S01,2025-05-10 15:00:00,39.7,63,11.7,0.0
S01,2025-05-10 16:00:00,39.3,55,9.7,0.0
S01,2025-05-10 17:00:00,38.5,55,8.3,0.0
S01,2025-05-10 18:00:00,37.4,60,11.8,0.0
S01,2025-05-10 19:00:00,36.0,69,12.2,0.0
S01,2025-05-10 20:00:00,34.4,71,14.7,0.0
S01,2025-05-10 21:00:00,32.6,83,11.5,0.0
S01,2025-05-10 22:00:00,30.9,83,13.6,0.0
S01,2025-05-10 23:00:00,29.3,92,7.7,0.0
S01,2025-05-11 00:00:00,29.2,89,16.0,0.0
S01,2025-05-11 01:00:00,29.2,100,11.2,0.0
S01,2025-05-11 02:00:00,29.2,96,4.8,0.0
S01,2025-05-11 03:00:00,29.2,90,11.1,0.0
S01,2025-05-11 04:00:00,29.2,91,14.1,0.0
S01,2025-05-11 05:00:00,29.2,100,8.5,0.0
S01,2025-05-11 06:00:00,30.0,88,12.7,0.0
S01,2025-05-11 07:00:00,31.1,92,8.3,0.0
S01,2025-05-11 08:00:00,32.3,81,17.5,0.0
S01,2025-05-11 09:00:00,33.6,67,8.2,0.0
S01,2025-05-11 10:00:00,34.7,66,10.4,0.0
S01,2025-05-11 11:00:00,35.7,67,12.7,0.0
S01,2025-05-11 12:00:00,36.5,52,13.5,0.0
S01,2025-05-11 13:00:00,37.1,54,15.8,0.0
S01,2025-05-11 14:00:00,37.4,53,10.1,0.0
S01,2025-05-11 15:00:00,37.4,57,14.3,0.0
S01,2025-05-11 16:00:00,37.1,58,6.9,0.0
S01,2025-05-11 17:00:00,36.5,61,8.9,0.0
S01,2025-05-11 18:00:00,35.7,64,7.7,0.0
S01,2025-05-11 19:00:00,34.7,70,9.6,0.0
S01,2025-05-11 20:00:00,33.6,69,14.1,0.0
S01,2025-05-11 21:00:00,32.3,81,10.2,0.0
S01,2025-05-11 22:00:00,31.1,92,10.7,0.0
S01,2025-05-11 23:00:00,30.0,91,12.8,0.0
S01,2025-05-12 00:00:00,29.4,100,8.9,0.0
S01,2025-05-12 01:00:00,29.4,85,16.8,0.0
S01,2025-05-12 02:00:00,29.4,100,10.8,0.0
S01,2025-05-12 03:00:00,29.4,87,11.1,0.0
S01,2025-05-12 04:00:00,29.4,94,11.4,0.0
S01,2025-05-12 05:00:00,29.4,91,13.7,0.0
S01,2025-05-12 06:00:00,30.4,93,7.5,0.0
S01,2025-05-12 07:00:00,31.8,89,18.2,0.0
S01,2025-05-12 08:00:00,33.4,80,11.0,0.0
S01,2025-05-12 09:00:00,34.9,73,13.8,0.0
S01,2025-05-12 10:00:00,36.4,61,12.5,0.0
S01,2025-05-12 11:00:00,37.7,62,17.5,0.0
S01,2025-05-12 12:00:00,38.7,59,17.0,0.0
S01,2025-05-12 13:00:00,39.4,52,13.8,0.0
S01,2025-05-12 14:00:00,39.8,56,9.4,0.0
S01,2025-05-12 15:00:00,39.8,56,15.6,0.0
S01,2025-05-12 16:00:00,39.4,55,6.9,0.0
S01,2025-05-12 17:00:00,38.7,59,9.3,0.0
S01,2025-05-12 18:00:00,37.7,62,11.8,0.0
S01,2025-05-12 19:00:00,36.4,61,7.2,0.0
S01,2025-05-12 20:00:00,34.9,76,10.4,0.0
S01,2025-05-12 21:00:00,33.4,70,14.4,0.0
S01,2025-05-12 22:00:00,31.8,87,9.9,0.0
S01,2025-05-12 23:00:00,30.4,86,14.5,0.0
S01,2025-05-13 00:00:00,30.9,94,14.5,0.0
S01,2025-05-13 01:00:00,30.9,98,15.8,0.0
S01,2025-05-13 02:00:00,30.9,93,10.7,0.0
S01,2025-05-13 03:00:00,30.9,93,14.4,0.0
S01,2025-05-13 04:00:00,30.9,100,10.6,0.0
S01,2025-05-13 05:00:00,30.9,93,12.9,0.0
S01,2025-05-13 06:00:00,31.9,90,14.9,0.0
S01,2025-05-13 07:00:00,33.3,77,9.5,0.0
S01,2025-05-13 08:00:00,34.8,77,5.0,0.0
S01,2025-05-13 09:00:00,36.4,70,9.3,0.0
S01,2025-05-13 10:00:00,37.8,67,15.3,0.0
S01,2025-05-13 11:00:00,39.1,62,8.9,0.0
S01,2025-05-13 12:00:00,40.1,59,15.1,0.0
S01,2025-05-13 13:00:00,40.8,53,9.3,0.0
S01,2025-05-13 14:00:00,41.1,57,11.3,0.0
S01,2025-05-13 15:00:00,41.1,58,12.0,0.0
S01,2025-05-13 16:00:00,40.8,59,8.9,0.0
S01,2025-05-13 17:00:00,40.1,59,11.4,0.0
S01,2025-05-13 18:00:00,39.1,58,7.3,0.0
S01,2025-05-13 19:00:00,37.8,71,10.9,0.0
S01,2025-05-13 20:00:00,36.4,70,11.7,0.0
S01,2025-05-13 21:00:00,34.8,84,5.2,0.0
S01,2025-05-13 22:00:00,33.3,80,9.2,0.0
S01,2025-05-13 23:00:00,31.9,97,12.8,0.0
S01,2025-05-14 00:00:00,28.1,95,13.6,0.0
S01,2025-05-14 01:00:00,28.1,94,12.8,0.0
S01,2025-05-14 02:00:00,28.1,96,14.3,0.0
S01,2025-05-14 03:00:00,28.1,98,7.1,0.0
S01,2025-05-14 04:00:00,28.1,86,15.0,0.0
S01,2025-05-14 05:00:00,28.1,100,8.9,0.0
S01,2025-05-14 06:00:00,29.4,84,12.3,0.0
S01,2025-05-14 07:00:00,31.3,89,17.4,0.0
S01,2025-05-14 08:00:00,33.3,82,10.9,0.0
S01,2025-05-14 09:00:00,35.4,70,12.0,0.0
S01,2025-05-14 10:00:00,37.3,67,9.0,0.0
S01,2025-05-14 11:00:00,39.0,71,17.4,0.0
S01,2025-05-14 12:00:00,40.3,64,9.2,0.0
S01,2025-05-14 13:00:00,41.2,60,13.9,0.0
S01,2025-05-14 14:00:00,41.7,57,15.7,0.0
S01,2025-05-14 15:00:00,41.7,58,14.2,0.0
S01,2025-05-14 16:00:00,41.2,59,13.0,0.0
S01,2025-05-14 17:00:00,40.3,52,12.3,0.0
S01,2025-05-14 18:00:00,39.0,61,8.2,0.0
S01,2025-05-14 19:00:00,37.3,75,17.2,0.0
S01,2025-05-14 20:00:00,35.4,79,12.8,0.0
S01,2025-05-14 21:00:00,33.3,85,12.0,0.0
S01,2025-05-14 22:00:00,31.3,87,8.7,0.0
S01,2025-05-14 23:00:00,29.4,93,12.2,0.0
S01,2025-05-15 00:00:00,29.0,94,8.8,0.0
S01,2025-05-15 01:00:00,29.0,94,9.8,0.0
S01,2025-05-15 02:00:00,29.0,90,13.5,0.0
S01,2025-05-15 03:00:00,29.0,97,6.6,0.0
S01,2025-05-15 04:00:00,29.0,95,15.0,0.0
S01,2025-05-15 05:00:00,29.0,99,15.1,0.0
S01,2025-05-15 06:00:00,29.9,91,9.5,0.0
S01,2025-05-15 07:00:00,31.3,81,13.0,0.0
S01,2025-05-15 08:00:00,32.7,81,15.9,0.0
S01,2025-05-15 09:00:00,34.2,78,11.6,0.0
S01,2025-05-15 10:00:00,35.6,63,11.0,0.0
S01,2025-05-15 11:00:00,36.8,64,11.4,0.0
S01,2025-05-15 12:00:00,37.8,57,12.8,0.0
S01,2025-05-15 13:00:00,38.5,55,10.1,0.0
S01,2025-05-15 14:00:00,38.8,56,10.8,0.0
S01,2025-05-15 15:00:00,38.8,56,12.8,0.0
S01,2025-05-15 16:00:00,34.4,83,29.0,15.4
S01,2025-05-15 17:00:00,36.0,73,13.4,4.1
S01,2025-05-15 18:00:00,33.8,75,18.4,10.0
S01,2025-05-15 19:00:00,33.6,68,12.1,0.0
S01,2025-05-15 20:00:00,34.2,73,15.6,0.0
S01,2025-05-15 21:00:00,32.7,69,13.2,0.0
S01,2025-05-15 22:00:00,31.3,92,8.6,0.0
S01,2025-05-15 23:00:00,29.9,90,9.7,0.0
S01,2025-05-16 00:00:00,28.7,94,17.7,0.0
S01,2025-05-16 01:00:00,28.7,95,17.3,0.0
S01,2025-05-16 02:00:00,28.7,95,12.4,0.0
S01,2025-05-16 03:00:00,28.7,96,21.5,0.0
S01,2025-05-16 04:00:00,28.7,98,9.9,0.0
S01,2025-05-16 05:00:00,28.7,99,10.9,0.0
S01,2025-05-16 06:00:00,29.5,89,14.7,0.0
S01,2025-05-16 07:00:00,30.5,86,12.8,0.0
S01,2025-05-16 08:00:00,31.6,80,13.0,0.0
S01,2025-05-16 09:00:00,32.7,75,6.2,0.0
S01,2025-05-16 10:00:00,33.8,71,9.1,0.0
S01,2025-05-16 11:00:00,34.7,57,11.8,0.0
S01,2025-05-16 12:00:00,35.4,60,9.9,0.0
S01,2025-05-16 13:00:00,36.0,60,8.0,0.0
S01,2025-05-16 14:00:00,36.2,54,10.2,0.0
S01,2025-05-16 15:00:00,36.2,55,12.8,0.0
S01,2025-05-16 16:00:00,36.0,53,14.2,0.0
S01,2025-05-16 17:00:00,35.4,60,6.3,0.0
S01,2025-05-16 18:00:00,34.7,55,12.0,0.0
S01,2025-05-16 19:00:00,33.8,67,11.7,0.0
S01,2025-05-16 20:00:00,32.7,74,12.7,0.0
S01,2025-05-16 21:00:00,31.6,84,8.7,0.0
S01,2025-05-16 22:00:00,30.5,81,8.7,0.0
S01,2025-05-16 23:00:00,29.5,92,15.7,0.0
S01,2025-05-17 00:00:00,27.0,93,10.8,0.0
S01,2025-05-17 01:00:00,27.0,95,11.1,0.0
S01,2025-05-17 02:00:00,27.0,99,10.0,0.0
S01,2025-05-17 03:00:00,27.0,92,13.4,0.0
S01,2025-05-17 04:00:00,27.0,89,13.2,0.0
S01,2025-05-17 05:00:00,27.0,95,11.6,0.0
S01,2025-05-17 06:00:00,27.9,98,10.1,0.0
S01,2025-05-17 07:00:00,29.3,94,11.3,0.0
S01,2025-05-17 08:00:00,30.8,75,12.2,0.0
S01,2025-05-17 09:00:00,32.3,69,9.7,0.0
S01,2025-05-17 10:00:00,33.6,70,13.7,0.0
S01,2025-05-17 11:00:00,34.9,61,15.0,0.0
S01,2025-05-17 12:00:00,35.8,64,16.3,0.0
S01,2025-05-17 13:00:00,36.5,59,16.1,0.0
S01,2025-05-17 14:00:00,36.9,48,11.0,0.0
S01,2025-05-17 15:00:00,36.9,52,12.4,0.0
S01,2025-05-17 16:00:00,36.5,54,11.5,0.0
S01,2025-05-17 17:00:00,35.8,67,11.5,0.0
S01,2025-05-17 18:00:00,34.9,65,11.3,0.0
S01,2025-05-17 19:00:00,33.6,68,12.0,0.0
S01,2025-05-17 20:00:00,32.3,76,15.5,0.0
S01,2025-05-17 21:00:00,30.8,86,12.9,0.0
S01,2025-05-17 22:00:00,29.3,88,8.5,0.0
S01,2025-05-17 23:00:00,27.9,91,14.8,0.0
S01,2025-05-18 00:00:00,29.2,100,12.9,0.0
S01,2025-05-18 01:00:00,29.2,94,13.0,0.0
S01,2025-05-18 02:00:00,29.2,83,13.1,0.0
S01,2025-05-18 03:00:00,29.2,80,6.8,0.0
S01,2025-05-18 04:00:00,29.2,97,13.4,0.0
S01,2025-05-18 05:00:00,29.2,90,9.9,0.0
S01,2025-05-18 06:00:00,30.1,97,10.5,0.0
S01,2025-05-18 07:00:00,31.4,95,12.0,0.0
S01,2025-05-18 08:00:00,32.8,81,16.9,0.0
S01,2025-05-18 09:00:00,34.2,74,9.0,0.0
S01,2025-05-18 10:00:00,35.6,68,11.9,0.0
S01,2025-05-18 11:00:00,36.7,58,11.2,0.0
S01,2025-05-18 12:00:00,37.7,56,14.8,0.0
S01,2025-05-18 13:00:00,38.3,57,11.2,0.0
S01,2025-05-18 14:00:00,38.7,55,12.7,0.0
S01,2025-05-18 15:00:00,38.7,58,9.0,0.0
S01,2025-05-18 16:00:00,38.3,52,15.3,0.0
S01,2025-05-18 17:00:00,37.7,58,7.7,0.0
S01,2025-05-18 18:00:00,36.7,65,13.4,0.0
S01,2025-05-18 19:00:00,35.6,62,12.7,0.0
S01,2025-05-18 20:00:00,34.2,77,13.1,0.0
S01,2025-05-18 21:00:00,32.8,82,7.8,0.0
S01,2025-05-18 22:00:00,31.4,87,11.1,0.0
S01,2025-05-18 23:00:00,30.1,89,14.6,0.0
S01,2025-05-19 00:00:00,30.4,96,14.3,0.0
S01,2025-05-19 01:00:00,30.4,95,12.4,0.0
S01,2025-05-19 02:00:00,30.4,98,11.8,0.0
S01,2025-05-19 03:00:00,30.4,92,10.8,0.0
S01,2025-05-19 04:00:00,30.4,98,12.0,0.0
S01,2025-05-19 05:00:00,30.4,96,14.0,0.0
S01,2025-05-19 06:00:00,31.3,90,14.3,0.0
S01,2025-05-19 07:00:00,32.6,87,8.3,0.0
S01,2025-05-19 08:00:00,33.9,86,10.5,0.0
S01,2025-05-19 09:00:00,35.3,67,8.9,0.0
S01,2025-05-19 10:00:00,36.6,64,12.2,0.0
S01,2025-05-19 11:00:00,37.7,62,11.0,0.0
S01,2025-05-19 12:00:00,38.6,62,13.0,0.0
S01,2025-05-19 13:00:00,39.2,58,13.2,0.0
S01,2025-05-19 14:00:00,39.5,58,5.7,0.0
S01,2025-05-19 15:00:00,39.5,54,5.5,0.0
S01,2025-05-19 16:00:00,39.2,57,12.0,0.0
S01,2025-05-19 17:00:00,38.6,64,15.6,0.0
S01,2025-05-19 18:00:00,37.7,64,10.5,0.0
S01,2025-05-19 19:00:00,36.6,70,10.4,0.0
S01,2025-05-19 20:00:00,35.3,74,15.0,0.0
S01,2025-05-19 21:00:00,33.9,78,14.4,0.0
S01,2025-05-19 22:00:00,32.6,88,9.1,0.0
S01,2025-05-19 23:00:00,31.3,95,14.1,0.0
S01,2025-05-20 00:00:00,28.4,97,9.1,0.0
S01,2025-05-20 01:00:00,28.4,97,8.3,0.0
S01,2025-05-20 02:00:00,28.4,94,12.3,0.0
S01,2025-05-20 03:00:00,28.4,100,7.9,0.0
S01,2025-05-20 04:00:00,28.4,100,12.4,0.0
S01,2025-05-20 05:00:00,28.4,97,12.4,0.0
S01,2025-05-20 06:00:00,29.3,93,11.5,0.0
S01,2025-05-20 07:00:00,30.5,92,10.6,0.0
