machine_id,site_id,event,point_id,start,end,duration_min,amount,unit,level_before_pct,level_after_pct,reason
EXC006,S03,refuel,S03-FB1,2025-05-08T07:48:00Z,2025-05-08T07:56:00Z,8,197.8,L,42.7,100.0,pre-shift top-up
WL001,S01,refuel,S01-FB1,2025-05-08T07:48:00Z,2025-05-08T07:56:00Z,8,253.0,L,15.7,100.0,pre-shift top-up
DZ001,S02,refuel,S02-FB1,2025-05-08T16:14:00Z,2025-05-08T16:22:00Z,8,352.3,L,11.9,100.0,low fuel mid-shift
BH002,S02,refuel,S02-FB1,2025-05-08T07:48:00Z,2025-05-08T07:56:00Z,8,136.4,L,14.8,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-09T07:48:00Z,2025-05-09T07:56:00Z,8,28.1,L,37.5,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-08T22:00:00Z,2025-05-09T06:00:00Z,480,167.1,kWh,44.3,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-09T12:20:00Z,2025-05-09T13:49:00Z,89,197.5,kWh,24.2,90.0,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-08T22:00:00Z,2025-05-09T06:00:00Z,480,43.1,kWh,32.6,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-09T12:30:00Z,2025-05-09T13:15:00Z,45,27.9,kWh,36.6,80.1,opportunity charge at lunch
WL002,S03,refuel,S03-FB1,2025-05-09T07:48:00Z,2025-05-09T07:56:00Z,8,181.9,L,39.4,100.0,pre-shift top-up
DZ002,S03,refuel,S03-FB1,2025-05-09T07:48:00Z,2025-05-09T07:56:00Z,8,244.2,L,39.0,100.0,pre-shift top-up
BH001,S01,refuel,S01-FB1,2025-05-09T07:48:00Z,2025-05-09T07:56:00Z,8,97.3,L,39.2,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-10T07:48:00Z,2025-05-10T07:56:00Z,8,31.6,L,29.7,100.0,pre-shift top-up
EXC002,S01,refuel,S01-FB1,2025-05-10T07:48:00Z,2025-05-10T07:56:00Z,8,237.9,L,31.0,100.0,pre-shift top-up
EXC003,S02,refuel,S02-FB1,2025-05-10T07:48:00Z,2025-05-10T07:56:00Z,8,200.6,L,41.9,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-09T22:00:00Z,2025-05-10T06:00:00Z,480,209.9,kWh,30.0,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-10T11:40:00Z,2025-05-10T13:09:00Z,89,197.1,kWh,24.5,90.2,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-09T22:00:00Z,2025-05-10T06:00:00Z,480,48.2,kWh,24.7,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-10T12:30:00Z,2025-05-10T13:15:00Z,45,27.9,kWh,27.9,71.5,opportunity charge at lunch
WL001,S01,refuel,S01-FB1,2025-05-10T07:48:00Z,2025-05-10T07:56:00Z,8,172.7,L,42.4,100.0,pre-shift top-up
BH002,S02,refuel,S02-FB1,2025-05-10T07:48:00Z,2025-05-10T07:56:00Z,8,104.5,L,34.7,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-12T07:48:00Z,2025-05-12T07:56:00Z,8,33.1,L,26.5,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-11T22:00:00Z,2025-05-12T06:00:00Z,480,190.1,kWh,36.6,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-12T12:30:00Z,2025-05-12T13:59:00Z,89,197.3,kWh,24.4,90.1,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-11T22:00:00Z,2025-05-12T06:00:00Z,480,41.3,kWh,35.4,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-12T12:30:00Z,2025-05-12T13:15:00Z,45,27.9,kWh,37.3,80.9,opportunity charge at lunch
EXC006,S03,refuel,S03-FB1,2025-05-12T07:48:00Z,2025-05-12T07:56:00Z,8,269.9,L,21.8,100.0,pre-shift top-up
WL002,S03,refuel,S03-FB1,2025-05-12T07:48:00Z,2025-05-12T07:56:00Z,8,166.7,L,44.4,100.0,pre-shift top-up
DZ001,S02,refuel,S02-FB1,2025-05-12T07:48:00Z,2025-05-12T07:56:00Z,8,303.5,L,24.1,100.0,pre-shift top-up
DZ002,S03,refuel,S03-FB1,2025-05-12T07:48:00Z,2025-05-12T07:56:00Z,8,284.4,L,28.9,100.0,pre-shift top-up
BH001,S01,refuel,S01-FB1,2025-05-12T07:48:00Z,2025-05-12T07:56:00Z,8,113.7,L,28.9,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-13T07:48:00Z,2025-05-13T07:56:00Z,8,31.8,L,29.3,100.0,pre-shift top-up
EXC003,S02,refuel,S02-FB1,2025-05-13T07:48:00Z,2025-05-13T07:56:00Z,8,200.9,L,41.8,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-12T22:00:00Z,2025-05-13T06:00:00Z,480,178.1,kWh,40.6,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-13T12:30:00Z,2025-05-13T13:15:00Z,45,104.6,kWh,30.6,65.5,opportunity charge at lunch
EXC005,S01,charge,S01-DC1,2025-05-12T22:00:00Z,2025-05-13T06:00:00Z,480,38.1,kWh,40.4,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-13T12:30:00Z,2025-05-13T13:15:00Z,45,27.9,kWh,35.8,79.4,opportunity charge at lunch
WL001,S01,refuel,S01-FB1,2025-05-13T07:48:00Z,2025-05-13T07:56:00Z,8,194.9,L,35.0,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-14T07:48:00Z,2025-05-14T07:56:00Z,8,29.0,L,35.6,100.0,pre-shift top-up
EXC002,S01,refuel,S01-FB1,2025-05-14T07:48:00Z,2025-05-14T07:56:00Z,8,262.7,L,23.8,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-13T22:00:00Z,2025-05-14T06:00:00Z,480,30.8,kWh,89.7,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-14T12:14:00Z,2025-05-14T13:43:00Z,89,197.3,kWh,24.4,90.2,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-13T22:00:00Z,2025-05-14T06:00:00Z,480,48.3,kWh,24.6,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-14T12:30:00Z,2025-05-14T13:15:00Z,45,27.9,kWh,34.1,77.6,opportunity charge at lunch
EXC006,S03,refuel,S03-FB1,2025-05-14T07:48:00Z,2025-05-14T07:56:00Z,8,211.1,L,38.8,100.0,pre-shift top-up
WL002,S03,refuel,S03-FB1,2025-05-14T07:48:00Z,2025-05-14T07:56:00Z,8,188.4,L,37.2,100.0,pre-shift top-up
DZ002,S03,refuel,S03-FB1,2025-05-14T07:48:00Z,2025-05-14T07:56:00Z,8,270.8,L,32.3,100.0,pre-shift top-up
BH001,S01,refuel,S01-FB1,2025-05-14T07:48:00Z,2025-05-14T07:56:00Z,8,99.2,L,38.0,100.0,pre-shift top-up
BH002,S02,refuel,S02-FB1,2025-05-14T07:48:00Z,2025-05-14T07:56:00Z,8,126.0,L,21.2,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-15T07:48:00Z,2025-05-15T07:56:00Z,8,34.9,L,22.4,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-14T22:00:00Z,2025-05-15T06:00:00Z,480,193.1,kWh,35.6,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-15T12:08:00Z,2025-05-15T13:38:00Z,90,199.0,kWh,24.1,90.4,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-14T22:00:00Z,2025-05-15T06:00:00Z,480,39.7,kWh,37.9,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-15T12:30:00Z,2025-05-15T13:15:00Z,45,27.9,kWh,30.7,74.3,opportunity charge at lunch
DZ001,S02,refuel,S02-FB1,2025-05-15T07:48:00Z,2025-05-15T07:56:00Z,8,262.9,L,34.3,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-16T07:48:00Z,2025-05-16T07:56:00Z,8,30.0,L,33.4,100.0,pre-shift top-up
EXC003,S02,refuel,S02-FB1,2025-05-16T07:48:00Z,2025-05-16T07:56:00Z,8,272.8,L,20.9,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-15T22:00:00Z,2025-05-16T06:00:00Z,480,208.5,kWh,30.5,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-16T12:00:00Z,2025-05-16T13:29:00Z,89,197.4,kWh,24.3,90.1,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-15T22:00:00Z,2025-05-16T06:00:00Z,480,41.7,kWh,34.9,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-16T12:30:00Z,2025-05-16T13:15:00Z,45,27.9,kWh,29.0,72.6,opportunity charge at lunch
WL002,S03,refuel,S03-FB1,2025-05-16T07:48:00Z,2025-05-16T07:56:00Z,8,228.9,L,23.7,100.0,pre-shift top-up
DZ002,S03,refuel,S03-FB1,2025-05-16T07:48:00Z,2025-05-16T07:56:00Z,8,268.3,L,32.9,100.0,pre-shift top-up
BH001,S01,refuel,S01-FB1,2025-05-16T07:48:00Z,2025-05-16T07:56:00Z,8,88.5,L,44.7,100.0,pre-shift top-up
BH002,S02,refuel,S02-FB1,2025-05-16T07:48:00Z,2025-05-16T07:56:00Z,8,104.9,L,34.4,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-17T07:48:00Z,2025-05-17T07:56:00Z,8,32.9,L,27.0,100.0,pre-shift top-up
EXC002,S01,refuel,S01-FB1,2025-05-17T07:48:00Z,2025-05-17T07:56:00Z,8,257.5,L,25.4,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-16T22:00:00Z,2025-05-17T06:00:00Z,480,187.1,kWh,37.6,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-17T11:46:00Z,2025-05-17T13:15:00Z,89,197.3,kWh,24.4,90.1,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-16T22:00:00Z,2025-05-17T06:00:00Z,480,19.9,kWh,68.9,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-17T12:30:00Z,2025-05-17T13:15:00Z,45,27.9,kWh,32.8,76.4,opportunity charge at lunch
EXC006,S03,refuel,S03-FB1,2025-05-17T07:48:00Z,2025-05-17T07:56:00Z,8,269.4,L,21.9,100.0,pre-shift top-up
WL001,S01,refuel,S01-FB1,2025-05-17T07:48:00Z,2025-05-17T07:56:00Z,8,252.3,L,15.9,100.0,pre-shift top-up
DZ001,S02,refuel,S02-FB1,2025-05-17T07:48:00Z,2025-05-17T07:56:00Z,8,265.7,L,33.6,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-19T07:48:00Z,2025-05-19T07:56:00Z,8,34.0,L,24.5,100.0,pre-shift top-up
EXC003,S02,refuel,S02-FB1,2025-05-19T07:48:00Z,2025-05-19T07:56:00Z,8,200.6,L,41.9,100.0,pre-shift top-up
EXC005,S01,charge,S01-DC1,2025-05-18T22:00:00Z,2025-05-19T06:00:00Z,480,35.3,kWh,44.8,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-19T12:30:00Z,2025-05-19T13:15:00Z,45,27.9,kWh,30.7,74.3,opportunity charge at lunch
WL002,S03,refuel,S03-FB1,2025-05-19T07:48:00Z,2025-05-19T07:56:00Z,8,184.3,L,38.6,100.0,pre-shift top-up
DZ002,S03,refuel,S03-FB1,2025-05-19T07:48:00Z,2025-05-19T07:56:00Z,8,260.0,L,35.0,100.0,pre-shift top-up
BH001,S01,refuel,S01-FB1,2025-05-19T07:48:00Z,2025-05-19T07:56:00Z,8,104.7,L,34.5,100.0,pre-shift top-up
BH002,S02,refuel,S02-FB1,2025-05-19T07:48:00Z,2025-05-19T07:56:00Z,8,97.4,L,39.1,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-20T07:48:00Z,2025-05-20T07:56:00Z,8,27.8,L,38.2,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-19T22:00:00Z,2025-05-20T06:00:00Z,480,204.5,kWh,31.8,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-20T12:03:00Z,2025-05-20T13:32:00Z,89,197.4,kWh,24.3,90.1,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-19T22:00:00Z,2025-05-20T06:00:00Z,480,43.4,kWh,32.2,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-20T12:30:00Z,2025-05-20T13:15:00Z,45,27.9,kWh,36.0,79.6,opportunity charge at lunch
EXC006,S03,refuel,S03-FB1,2025-05-20T07:48:00Z,2025-05-20T07:56:00Z,8,202.7,L,41.2,100.0,pre-shift top-up
WL001,S01,refuel,S01-FB1,2025-05-20T07:48:00Z,2025-05-20T07:56:00Z,8,188.9,L,37.0,100.0,pre-shift top-up
DZ001,S02,refuel,S02-FB1,2025-05-20T07:48:00Z,2025-05-20T07:56:00Z,8,261.8,L,34.6,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-21T07:48:00Z,2025-05-21T07:56:00Z,8,27.1,L,39.7,100.0,pre-shift top-up
EXC002,S01,refuel,S01-FB1,2025-05-21T07:48:00Z,2025-05-21T07:56:00Z,8,255.0,L,26.1,100.0,pre-shift top-up
EXC003,S02,refuel,S02-FB1,2025-05-21T07:48:00Z,2025-05-21T07:56:00Z,8,189.8,L,45.0,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-20T22:00:00Z,2025-05-21T06:00:00Z,480,170.8,kWh,43.1,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-21T12:11:00Z,2025-05-21T13:40:00Z,89,197.4,kWh,24.3,90.1,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-20T22:00:00Z,2025-05-21T06:00:00Z,480,47.1,kWh,26.4,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-21T12:30:00Z,2025-05-21T13:15:00Z,45,27.9,kWh,31.3,74.9,opportunity charge at lunch
WL002,S03,refuel,S03-FB1,2025-05-21T07:48:00Z,2025-05-21T07:56:00Z,8,179.6,L,40.1,100.0,pre-shift top-up
BH002,S02,refuel,S02-FB1,2025-05-21T07:48:00Z,2025-05-21T07:56:00Z,8,113.4,L,29.1,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-22T07:48:00Z,2025-05-22T07:56:00Z,8,33.6,L,25.3,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-21T22:00:00Z,2025-05-22T06:00:00Z,480,172.2,kWh,42.6,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-22T12:30:00Z,2025-05-22T13:15:00Z,45,104.6,kWh,34.4,69.2,opportunity charge at lunch
EXC005,S01,charge,S01-DC1,2025-05-21T22:00:00Z,2025-05-22T06:00:00Z,480,24.9,kWh,61.1,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-22T12:30:00Z,2025-05-22T13:15:00Z,45,27.9,kWh,30.8,74.4,opportunity charge at lunch
WL001,S01,refuel,S01-FB1,2025-05-22T07:48:00Z,2025-05-22T07:56:00Z,8,190.6,L,36.5,100.0,pre-shift top-up
DZ001,S02,refuel,S02-FB1,2025-05-22T07:48:00Z,2025-05-22T07:56:00Z,8,278.1,L,30.5,100.0,pre-shift top-up
DZ002,S03,refuel,S03-FB1,2025-05-22T07:48:00Z,2025-05-22T07:56:00Z,8,242.1,L,39.5,100.0,pre-shift top-up
BH001,S01,refuel,S01-FB1,2025-05-22T07:48:00Z,2025-05-22T07:56:00Z,8,122.7,L,23.3,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-23T07:48:00Z,2025-05-23T07:56:00Z,8,31.6,L,29.8,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-22T22:00:00Z,2025-05-23T06:00:00Z,480,110.3,kWh,63.2,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-23T12:04:00Z,2025-05-23T13:33:00Z,89,197.5,kWh,24.2,90.0,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-22T22:00:00Z,2025-05-23T06:00:00Z,480,40.6,kWh,36.5,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-23T12:30:00Z,2025-05-23T13:15:00Z,45,27.9,kWh,29.7,73.2,opportunity charge at lunch
EXC006,S03,refuel,S03-FB1,2025-05-23T07:48:00Z,2025-05-23T07:56:00Z,8,253.4,L,26.6,100.0,pre-shift top-up
WL002,S03,refuel,S03-FB1,2025-05-23T07:48:00Z,2025-05-23T07:56:00Z,8,167.8,L,44.1,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-24T07:48:00Z,2025-05-24T07:56:00Z,8,34.3,L,23.9,100.0,pre-shift top-up
EXC002,S01,refuel,S01-FB1,2025-05-24T07:48:00Z,2025-05-24T07:56:00Z,8,251.6,L,27.1,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-23T22:00:00Z,2025-05-24T06:00:00Z,480,207.1,kWh,31.0,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-24T12:30:00Z,2025-05-24T13:15:00Z,45,104.6,kWh,32.8,67.7,opportunity charge at lunch
EXC005,S01,charge,S01-DC1,2025-05-23T22:00:00Z,2025-05-24T06:00:00Z,480,44.2,kWh,31.0,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-24T12:30:00Z,2025-05-24T13:42:00Z,72,42.4,kWh,24.2,90.5,low battery mid-shift
DZ001,S02,refuel,S02-FB1,2025-05-24T07:48:00Z,2025-05-24T07:56:00Z,8,289.7,L,27.6,100.0,pre-shift top-up
DZ002,S03,refuel,S03-FB1,2025-05-24T07:48:00Z,2025-05-24T07:56:00Z,8,220.5,L,44.9,100.0,pre-shift top-up
BH001,S01,refuel,S01-FB1,2025-05-24T07:48:00Z,2025-05-24T07:56:00Z,8,123.6,L,22.8,100.0,pre-shift top-up
BH002,S02,refuel,S02-FB1,2025-05-24T07:48:00Z,2025-05-24T07:56:00Z,8,117.4,L,26.6,100.0,pre-shift top-up
EXC001,S01,refuel,S01-FB1,2025-05-26T07:48:00Z,2025-05-26T07:56:00Z,8,34.7,L,22.9,100.0,pre-shift top-up
EXC003,S02,refuel,S02-FB1,2025-05-26T07:48:00Z,2025-05-26T07:56:00Z,8,251.2,L,27.2,100.0,pre-shift top-up
EXC004,S02,charge,S02-DC1,2025-05-25T22:00:00Z,2025-05-26T06:00:00Z,480,215.8,kWh,28.1,100.0,overnight AC charge
EXC004,S02,charge,S02-DC1,2025-05-26T11:55:00Z,2025-05-26T13:24:00Z,89,197.4,kWh,24.3,90.1,low battery mid-shift
EXC005,S01,charge,S01-DC1,2025-05-25T22:00:00Z,2025-05-26T06:00:00Z,480,17.0,kWh,73.4,100.0,overnight AC charge
EXC005,S01,charge,S01-DC1,2025-05-26T12:30:00Z,2025-05-26T13:15:00Z,45,27.9,kWh,32.4,75.9,opportunity charge at lunch
EXC006,S03,refuel,S03-FB1,2025-05-26T07:48:00Z,2025-05-26T07:56:00Z,8,194.6,L,43.6,100.0,pre-shift top-up
WL001,S01,refuel,S01-FB1,2025-05-26T07:48:00Z,2025-05-26T07:56:00Z,8,261.4,L,12.9,100.0,pre-shift top-up
WL002,S03,refuel,S03-FB1,2025-05-26T07:48:00Z,2025-05-26T07:56:00Z,8,177.9,L,40.7,100.0,pre-shift top-up
